State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
Massachusetts,Male,5-14 ,,,0,0,
Massachusetts,Male,15-24 ,,,0,0,12
Massachusetts,Male,18-29 ,,,0,0,15
Massachusetts,Male,25-34 ,17,12,,,28
Massachusetts,Male,30-39 ,29,27,10,,48
Massachusetts,Male,35-44 ,41,37,12,,67
Massachusetts,Male,40-49 ,59,52,17,,95
Massachusetts,Male,45-54 ,100,89,34,,156
Massachusetts,Male,50-64 ,302,342,138,,512
Massachusetts,Male,55-64 ,236,285,116,,410
Massachusetts,Male,65-74 ,506,580,239,13,859
Massachusetts,Male,75-84 ,622,811,273,23,1183
Massachusetts,Male,85  and over,723,788,290,38,1255
Massachusetts,Female,Under 1,,,0,0,
Massachusetts,Female,0-17 ,,,,,11
Massachusetts,Female,1-4 ,,0,0,0,
Massachusetts,Female,5-14 ,,,,,
Massachusetts,Female,15-24 ,,,,0,
Massachusetts,Female,18-29 ,,,,,13
Massachusetts,Female,25-34 ,17,14,,,25
Massachusetts,Female,30-39 ,23,23,10,,41
Massachusetts,Female,35-44 ,31,31,11,,56
Massachusetts,Female,40-49 ,49,44,19,,76
Massachusetts,Female,45-54 ,64,55,24,,97
Massachusetts,Female,50-64 ,218,226,87,,364
Massachusetts,Female,55-64 ,183,197,75,,311
Massachusetts,Female,65-74 ,334,418,147,24,628
Massachusetts,Female,75-84 ,464,566,173,32,888
Massachusetts,Female,85  and over,976,882,280,48,1621
Massachusetts,Male,Under 1,0,0,0,,
Massachusetts,Male,0-17 ,0,,0,,
Massachusetts,Male,1-4 ,0,0,0,,
Massachusetts,Male,5-14 ,0,,0,0,
Massachusetts,Male,15-24 ,0,,0,,
Massachusetts,Male,18-29 ,,,0,,
Massachusetts,Male,25-34 ,,,,0,10
Massachusetts,Male,30-39 ,,13,,0,15
Massachusetts,Male,35-44 ,,21,,0,23
Massachusetts,Male,40-49 ,,31,,0,38
Massachusetts,Male,45-54 ,12,33,,,44
Massachusetts,Male,50-64 ,41,141,14,,170
Massachusetts,Male,55-64 ,36,124,13,,148
Massachusetts,Male,65-74 ,97,301,37,12,373
Massachusetts,Male,75-84 ,177,465,65,13,587
Massachusetts,Male,85  and over,243,471,84,19,647
Massachusetts,Female,Under 1,,0,0,0,
Massachusetts,Female,0-17 ,,,0,0,
Massachusetts,Female,1-4 ,0,,0,0,
Massachusetts,Female,5-14 ,0,,0,0,
Massachusetts,Female,15-24 ,0,,0,0,
Massachusetts,Female,18-29 ,,,,0,
Massachusetts,Female,25-34 ,,,,,
Massachusetts,Female,30-39 ,,10,,,16
Massachusetts,Female,35-44 ,,14,,,22
Massachusetts,Female,40-49 ,,23,,,27
Massachusetts,Female,45-54 ,10,40,,,48
Massachusetts,Female,50-64 ,34,135,12,,163
Massachusetts,Female,55-64 ,26,109,,,129
Massachusetts,Female,65-74 ,62,211,25,11,259
Massachusetts,Female,75-84 ,154,358,45,13,478
Massachusetts,Female,85  and over,315,495,71,30,766
Michigan,Male,Under 1,0,,0,0,
Michigan,Male,0-17 ,0,,0,,12
Michigan,Male,1-4 ,0,,0,,
Michigan,Male,5-14 ,0,0,0,,
Michigan,Male,15-24 ,,22,,0,26
Michigan,Male,18-29 ,25,43,10,,59
Michigan,Male,25-34 ,41,54,14,,84
Michigan,Male,30-39 ,59,67,24,,106
Michigan,Male,35-44 ,98,99,45,,157
Michigan,Male,40-49 ,196,186,102,,287
Michigan,Male,45-54 ,337,308,183,15,477
Michigan,Male,50-64 ,1038,1078,565,36,1586
Michigan,Male,55-64 ,834,894,455,25,1297
Michigan,Male,65-74 ,1708,1611,924,40,2430
Michigan,Male,75-84 ,2004,1913,1069,27,2871
Michigan,Male,85  and over,1616,1504,784,23,2358
Michigan,Female,Under 1,0,,0,0,
Michigan,Female,0-17 ,,,0,,14
Michigan,Female,1-4 ,0,,0,,
Michigan,Female,5-14 ,,,0,,
Michigan,Female,15-24 ,,,,,10
Michigan,Female,18-29 ,20,24,11,,35
Michigan,Female,25-34 ,27,33,11,,52
Michigan,Female,30-39 ,27,41,,,62
Michigan,Female,35-44 ,55,71,25,,103
Michigan,Female,40-49 ,117,123,59,,183
Michigan,Female,45-54 ,181,199,100,10,290
Michigan,Female,50-64 ,608,718,347,39,1018
Michigan,Female,55-64 ,504,597,287,30,844
Michigan,Female,65-74 ,1098,1125,591,32,1664
Michigan,Female,75-84 ,1517,1357,715,33,2190
Michigan,Female,85  and over,2306,1784,880,28,3238
Michigan,Male,Under 1,,,0,0,
Michigan,Male,0-17 ,,13,,,17
Michigan,Male,1-4 ,,,,,
Michigan,Male,5-14 ,,,,0,
Michigan,Male,15-24 ,26,12,,0,29
Michigan,Male,18-29 ,68,55,38,0,85
Michigan,Male,25-34 ,118,96,63,0,151
Michigan,Male,30-39 ,185,143,98,0,230
Michigan,Male,35-44 ,274,209,146,,338
Michigan,Male,40-49 ,449,336,244,,542
Michigan,Male,45-54 ,779,597,466,0,910
Michigan,Male,50-64 ,1967,1580,1145,,2402
Michigan,Male,55-64 ,1473,1200,841,,1832
Michigan,Male,65-74 ,2135,1969,1289,,2818
Michigan,Male,75-84 ,2091,1939,1242,,2790
Michigan,Male,85  and over,1454,1367,748,,2074
Michigan,Female,Under 1,,,0,0,
Michigan,Female,0-17 ,,,,0,14
Michigan,Female,1-4 ,0,,0,0,
Michigan,Female,5-14 ,,,,0,
Michigan,Female,15-24 ,19,18,11,0,26
Michigan,Female,18-29 ,44,44,27,0,61
Michigan,Female,25-34 ,73,64,45,0,92
Michigan,Female,30-39 ,126,102,73,0,155
Michigan,Female,35-44 ,203,170,121,0,252
Michigan,Female,40-49 ,277,218,162,0,333
Michigan,Female,45-54 ,431,348,255,0,524
Michigan,Female,50-64 ,1276,1041,732,,1585
Michigan,Female,55-64 ,999,806,563,,1242
Michigan,Female,65-74 ,1557,1459,985,,2036
Michigan,Female,75-84 ,1614,1446,899,,2164
Michigan,Female,85  and over,1687,1409,713,,2387
Michigan,Male,Under 1,,,,,10
Michigan,Male,0-17 ,,16,,,25
Michigan,Male,1-4 ,,,0,,
Michigan,Male,5-14 ,,,0,,
Michigan,Male,15-24 ,,14,,0,18
Michigan,Male,18-29 ,20,29,10,,40
Michigan,Male,25-34 ,47,47,19,,77
Michigan,Male,30-39 ,65,67,25,,110
Michigan,Male,35-44 ,87,80,32,,138
Michigan,Male,40-49 ,138,135,60,,217
Michigan,Male,45-54 ,226,238,104,,365
Michigan,Male,50-64 ,686,738,315,12,1120
Michigan,Male,55-64 ,544,592,252,10,893
Michigan,Male,65-74 ,1061,1232,505,29,1816
Michigan,Male,75-84 ,1163,1241,555,28,1873
Michigan,Male,85  and over,1125,991,427,22,1710
Michigan,Female,Under 1,,,0,,12
Michigan,Female,0-17 ,16,14,,,33
Michigan,Female,1-4 ,,,0,,
Michigan,Female,5-14 ,,,,,
Michigan,Female,15-24 ,12,,,0,16
Michigan,Female,18-29 ,22,18,,0,36
Michigan,Female,25-34 ,37,33,11,0,59
Michigan,Female,30-39 ,46,43,16,,75
Michigan,Female,35-44 ,58,63,23,,102
Michigan,Female,40-49 ,91,82,40,,135
Michigan,Female,45-54 ,157,138,70,,229
Michigan,Female,50-64 ,554,573,264,14,876
Michigan,Female,55-64 ,455,477,219,10,722
Michigan,Female,65-74 ,721,853,365,16,1223
Michigan,Female,75-84 ,972,1011,410,36,1608
Michigan,Female,85  and over,1424,1148,431,34,2175
Michigan,Male,Under 1,0,,0,0,
Michigan,Male,0-17 ,,,,,10
Michigan,Male,1-4 ,0,0,0,0,0
Michigan,Male,5-14 ,,,,0,
Michigan,Male,15-24 ,,,0,,
Michigan,Male,18-29 ,,,0,0,10
Michigan,Male,25-34 ,,23,,0,24
Michigan,Male,30-39 ,,38,,,42
Michigan,Male,35-44 ,11,42,,,52
Michigan,Male,40-49 ,15,48,,,62
Michigan,Male,45-54 ,20,86,,,105
Michigan,Male,50-64 ,88,342,25,,412
Michigan,Male,55-64 ,74,283,22,,341
Michigan,Male,65-74 ,149,547,52,21,665
Michigan,Male,75-84 ,278,660,113,23,847
Michigan,Male,85  and over,279,477,100,17,671
Michigan,Female,Under 1,0,,0,0,
Michigan,Female,0-17 ,,,,0,11
Michigan,Female,1-4 ,,,,0,
Michigan,Female,5-14 ,,,0,0,
Michigan,Female,15-24 ,,,0,0,
Michigan,Female,18-29 ,,,,0,
Michigan,Female,25-34 ,,18,,,22
Michigan,Female,30-39 ,,24,,,30
Michigan,Female,35-44 ,10,34,,,43
Michigan,Female,40-49 ,17,46,,,58
Michigan,Female,45-54 ,17,66,,,78
Michigan,Female,50-64 ,73,266,25,13,327
Michigan,Female,55-64 ,66,225,23,11,279
Michigan,Female,65-74 ,135,406,40,17,517
Michigan,Female,75-84 ,259,491,70,23,703
Michigan,Female,85  and over,388,584,113,20,878
Minnesota,Male,Under 1,0,,0,0,
Minnesota,Male,0-17 ,0,,0,,10
Minnesota,Male,1-4 ,0,,0,,
Minnesota,Male,5-14 ,0,,0,0,
Minnesota,Male,15-24 ,,,0,0,
Minnesota,Male,18-29 ,,,,,16
Minnesota,Male,25-34 ,11,18,,,27
Minnesota,Male,30-39 ,21,31,10,,46
Minnesota,Male,35-44 ,29,40,13,,59
Minnesota,Male,40-49 ,53,63,24,,93
Minnesota,Male,45-54 ,100,103,44,,165
Minnesota,Male,50-64 ,328,304,139,17,510
Minnesota,Male,55-64 ,267,243,114,12,408
Minnesota,Male,65-74 ,559,517,253,20,841
Minnesota,Male,75-84 ,925,726,328,19,1342
Minnesota,Male,85  and over,1123,798,363,17,1574
Minnesota,Female,Under 1,,,0,0,
Minnesota,Female,0-17 ,,,0,0,
Minnesota,Female,1-4 ,0,,0,0,
Minnesota,Female,5-14 ,0,,0,0,
Minnesota,Female,15-24 ,,,0,0,
Minnesota,Female,18-29 ,,,0,0,11
Minnesota,Female,25-34 ,,10,,,20
Minnesota,Female,30-39 ,14,10,,,26
Minnesota,Female,35-44 ,19,17,,,35
Minnesota,Female,40-49 ,24,34,,,57
Minnesota,Female,45-54 ,48,63,13,,102
Minnesota,Female,50-64 ,169,227,73,18,341
Minnesota,Female,55-64 ,134,185,62,16,273
Minnesota,Female,65-74 ,378,345,149,16,589
Minnesota,Female,75-84 ,690,555,233,12,1024
Minnesota,Female,85  and over,1537,915,386,20,2085
Minnesota,Male,Under 1,,,0,,
Minnesota,Male,0-17 ,,13,,,18
Minnesota,Male,1-4 ,0,,0,0,
Minnesota,Male,5-14 ,0,,0,0,
Minnesota,Male,15-24 ,,,,0,
Minnesota,Male,18-29 ,19,14,,0,29
Minnesota,Male,25-34 ,47,33,17,0,63
Minnesota,Male,30-39 ,75,46,32,0,89
Minnesota,Male,35-44 ,102,66,45,0,123
Minnesota,Male,40-49 ,130,89,59,,161
Minnesota,Male,45-54 ,199,122,87,,235
Minnesota,Male,50-64 ,623,450,297,,778
Minnesota,Male,55-64 ,496,374,242,,630
Minnesota,Male,65-74 ,690,621,365,0,946
Minnesota,Male,75-84 ,771,704,361,,1115
Minnesota,Male,85  and over,660,683,291,,1053
Minnesota,Female,Under 1,,0,0,,
Minnesota,Female,0-17 ,,,0,,10
Minnesota,Female,1-4 ,0,,0,0,
Minnesota,Female,5-14 ,,,0,,
Minnesota,Female,15-24 ,,,,,12
Minnesota,Female,18-29 ,12,11,,,21
Minnesota,Female,25-34 ,25,14,,0,32
Minnesota,Female,30-39 ,35,18,10,,43
Minnesota,Female,35-44 ,41,27,14,,54
Minnesota,Female,40-49 ,68,55,29,0,94
Minnesota,Female,45-54 ,115,76,46,0,145
Minnesota,Female,50-64 ,351,279,170,0,460
Minnesota,Female,55-64 ,280,240,144,0,376
Minnesota,Female,65-74 ,395,361,182,,575
Minnesota,Female,75-84 ,577,495,241,,832
Minnesota,Female,85  and over,768,670,249,0,1189
Minnesota,Male,Under 1,,,,0,
Minnesota,Male,0-17 ,,11,,,18
Minnesota,Male,1-4 ,,,,0,
Minnesota,Male,5-14 ,,,0,,
Minnesota,Male,15-24 ,,,,,12
Minnesota,Male,18-29 ,16,,,,24
Minnesota,Male,25-34 ,17,14,,0,28
Minnesota,Male,30-39 ,21,30,,,43
Minnesota,Male,35-44 ,32,41,11,,63
Minnesota,Male,40-49 ,52,51,17,,88
Minnesota,Male,45-54 ,96,88,40,,148
Minnesota,Male,50-64 ,306,266,113,13,472
Minnesota,Male,55-64 ,244,207,85,11,377
Minnesota,Male,65-74 ,379,430,149,14,673
Minnesota,Male,75-84 ,494,556,189,21,881
Minnesota,Male,85  and over,523,522,147,19,916
Minnesota,Female,Under 1,,,0,0,
Minnesota,Female,0-17 ,,12,,,18
Minnesota,Female,1-4 ,,,,,
Minnesota,Female,5-14 ,,,,0,
Minnesota,Female,15-24 ,,,,0,
Minnesota,Female,18-29 ,,,,0,
Minnesota,Female,25-34 ,11,12,,0,19
Minnesota,Female,30-39 ,16,15,,,29
Minnesota,Female,35-44 ,24,24,,,44
Minnesota,Female,40-49 ,36,38,11,,66
Minnesota,Female,45-54 ,47,52,15,,85
Minnesota,Female,50-64 ,190,178,75,11,304
Minnesota,Female,55-64 ,163,148,65,11,257
Minnesota,Female,65-74 ,242,283,82,11,454
Minnesota,Female,75-84 ,387,429,137,24,701
Minnesota,Female,85  and over,678,607,156,36,1164
Minnesota,Male,Under 1,0,,0,0,
Minnesota,Male,0-17 ,,,0,,
Minnesota,Male,1-4 ,0,,0,,
Minnesota,Male,5-14 ,0,,0,0,
Minnesota,Male,15-24 ,,,0,,
Minnesota,Male,18-29 ,,,0,,
Minnesota,Male,25-34 ,,,0,,10
Minnesota,Male,30-39 ,,13,0,,17
Minnesota,Male,35-44 ,,13,,0,17
Minnesota,Male,40-49 ,,10,,0,15
Minnesota,Male,45-54 ,,30,,,36
Minnesota,Male,50-64 ,27,137,10,,157
Minnesota,Male,55-64 ,22,111,,,128
Minnesota,Male,65-74 ,59,252,19,,296
Minnesota,Male,75-84 ,115,327,37,,414
Minnesota,Male,85  and over,200,345,54,,496
Minnesota,Female,Under 1,,,0,0,
Minnesota,Female,0-17 ,,,0,0,10
Minnesota,Female,1-4 ,0,,0,0,
Minnesota,Female,5-14 ,0,,0,0,
Minnesota,Female,15-24 ,0,,0,0,
Minnesota,Female,18-29 ,0,,0,0,
Minnesota,Female,25-34 ,,,0,,
Minnesota,Female,30-39 ,,,,,10
Minnesota,Female,35-44 ,,,,,12
Minnesota,Female,40-49 ,11,12,,,19
Minnesota,Female,45-54 ,,26,,0,30
Minnesota,Female,50-64 ,27,85,10,0,102
Minnesota,Female,55-64 ,27,67,10,0,84
Minnesota,Female,65-74 ,59,164,19,,211
Minnesota,Female,75-84 ,117,253,38,,339
Minnesota,Female,85  and over,293,383,59,15,630
Mississippi,Male,Under 1,0,,0,0,
Mississippi,Male,0-17 ,,,,,
Mississippi,Male,1-4 ,0,,0,,
Mississippi,Male,5-14 ,,,,,
Mississippi,Male,15-24 ,,,,0,10
Mississippi,Male,18-29 ,11,15,,,20
Mississippi,Male,25-34 ,22,26,,,40
Mississippi,Male,30-39 ,44,39,15,,69
Mississippi,Male,35-44 ,65,68,32,,103
Mississippi,Male,40-49 ,93,99,48,,147
Mississippi,Male,45-54 ,155,151,80,,229
Mississippi,Male,50-64 ,484,555,264,,783
Mississippi,Male,55-64 ,383,456,209,,637
Mississippi,Male,65-74 ,732,743,412,11,1073
Mississippi,Male,75-84 ,800,785,455,11,1140
Mississippi,Male,85  and over,495,491,246,,741
Mississippi,Female,Under 1,0,,0,0,
Mississippi,Female,0-17 ,0,,0,,
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,,0,,
Mississippi,Female,15-24 ,,,,0,
Mississippi,Female,18-29 ,17,16,12,0,21
Mississippi,Female,25-34 ,26,24,15,,36
Mississippi,Female,30-39 ,41,34,21,,56
Mississippi,Female,35-44 ,58,50,28,,84
Mississippi,Female,40-49 ,97,87,43,,144
Mississippi,Female,45-54 ,145,125,64,,208
Mississippi,Female,50-64 ,433,408,237,10,614
Mississippi,Female,55-64 ,353,340,202,,499
Mississippi,Female,65-74 ,530,546,290,,789
Mississippi,Female,75-84 ,645,619,339,,930
Mississippi,Female,85  and over,739,633,313,,1062
Mississippi,Male,Under 1,0,,0,0,
Mississippi,Male,0-17 ,,,0,0,
Mississippi,Male,1-4 ,,,0,0,
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,10,,,0,14
Mississippi,Male,18-29 ,28,20,10,0,38
Mississippi,Male,25-34 ,60,47,33,,75
Mississippi,Male,30-39 ,101,78,57,,123
Mississippi,Male,35-44 ,153,117,86,,185
Mississippi,Male,40-49 ,235,170,134,,272
Mississippi,Male,45-54 ,349,272,215,,407
Mississippi,Male,50-64 ,855,726,509,,1074
Mississippi,Male,55-64 ,647,549,371,,826
Mississippi,Male,65-74 ,841,807,480,,1171
Mississippi,Male,75-84 ,682,704,370,,1017
Mississippi,Male,85  and over,360,408,191,,578
Mississippi,Female,Under 1,0,,0,0,
Mississippi,Female,0-17 ,,,,0,
Mississippi,Female,1-4 ,0,,0,0,
Mississippi,Female,5-14 ,,,0,0,
Mississippi,Female,15-24 ,12,11,,0,16
Mississippi,Female,18-29 ,29,21,13,0,37
Mississippi,Female,25-34 ,58,42,34,,67
Mississippi,Female,30-39 ,102,71,62,,112
Mississippi,Female,35-44 ,138,92,75,0,155
Mississippi,Female,40-49 ,185,131,97,,220
Mississippi,Female,45-54 ,240,205,144,,303
Mississippi,Female,50-64 ,642,578,385,,840
Mississippi,Female,55-64 ,511,452,298,,669
Mississippi,Female,65-74 ,662,628,387,,905
Mississippi,Female,75-84 ,649,603,337,,919
Mississippi,Female,85  and over,533,487,224,,799
Mississippi,Male,Under 1,0,,0,0,
Mississippi,Male,0-17 ,,,0,0,10
Mississippi,Male,1-4 ,,,0,0,
Mississippi,Male,5-14 ,,,0,0,
Mississippi,Male,15-24 ,,,,0,
Mississippi,Male,18-29 ,10,11,,,17
Mississippi,Male,25-34 ,22,19,,,35
Mississippi,Male,30-39 ,26,29,,,50
Mississippi,Male,35-44 ,32,43,,,72
Mississippi,Male,40-49 ,59,68,19,,112
Mississippi,Male,45-54 ,88,104,32,,167
Mississippi,Male,50-64 ,266,362,106,18,540
Mississippi,Male,55-64 ,218,300,90,13,441
Mississippi,Male,65-74 ,448,555,216,17,803
Mississippi,Male,75-84 ,493,532,203,12,833
Mississippi,Male,85  and over,307,348,134,,529
Mississippi,Female,Under 1,0,,0,0,
Mississippi,Female,0-17 ,,,0,0,
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,,,0,0,
Mississippi,Female,15-24 ,,,,0,
Mississippi,Female,18-29 ,12,10,,0,20
Mississippi,Female,25-34 ,22,15,,0,33
Mississippi,Female,30-39 ,28,19,,,39
Mississippi,Female,35-44 ,40,29,13,,57
Mississippi,Female,40-49 ,68,60,22,,109
Mississippi,Female,45-54 ,93,105,40,,165
Mississippi,Female,50-64 ,243,308,114,17,454
Mississippi,Female,55-64 ,192,244,88,13,361
Mississippi,Female,65-74 ,352,380,144,13,599
Mississippi,Female,75-84 ,438,449,168,14,728
Mississippi,Female,85  and over,436,402,142,11,704
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,,0,0,
Mississippi,Male,1-4 ,0,,0,0,
Mississippi,Male,5-14 ,0,,0,0,
Mississippi,Male,15-24 ,,,0,0,
Mississippi,Male,18-29 ,,,,0,
Mississippi,Male,25-34 ,,10,,0,10
Mississippi,Male,30-39 ,,13,,,17
Mississippi,Male,35-44 ,,22,,,29
Mississippi,Male,40-49 ,,30,0,0,34
Mississippi,Male,45-54 ,,36,,0,42
Mississippi,Male,50-64 ,48,134,15,,171
Mississippi,Male,55-64 ,40,112,12,,144
Mississippi,Male,65-74 ,80,231,32,,282
Mississippi,Male,75-84 ,109,240,34,,320
Mississippi,Male,85  and over,101,169,36,0,234
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,,0,0,0,
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,,,0,0,
Mississippi,Female,18-29 ,,,,,
Mississippi,Female,25-34 ,,,,,10
Mississippi,Female,30-39 ,,14,,0,19
Mississippi,Female,35-44 ,,25,,0,29
Mississippi,Female,40-49 ,,32,,0,34
Mississippi,Female,45-54 ,,52,,0,55
Mississippi,Female,50-64 ,44,138,17,,168
Mississippi,Female,55-64 ,40,102,15,,130
Mississippi,Female,65-74 ,80,172,25,,231
Mississippi,Female,75-84 ,94,210,27,,282
Mississippi,Female,85  and over,116,209,22,,307
Missouri,Male,Under 1,0,,0,0,
Missouri,Male,0-17 ,,11,0,,17
Missouri,Male,1-4 ,0,,0,,
Missouri,Male,5-14 ,,,0,0,
Missouri,Male,15-24 ,,,,,11
Missouri,Male,18-29 ,10,15,,,25
Missouri,Male,25-34 ,14,20,0,,39
Missouri,Male,30-39 ,24,27,,,45
Missouri,Male,35-44 ,52,49,22,,80
Missouri,Male,40-49 ,87,81,32,,143
Missouri,Male,45-54 ,147,142,66,10,233
Missouri,Male,50-64 ,575,587,270,29,920
Missouri,Male,55-64 ,479,493,223,25,773
Missouri,Male,65-74 ,963,864,446,21,1401
Missouri,Male,75-84 ,1324,1153,638,24,1861
Missouri,Male,85  and over,1204,990,513,17,1697
Missouri,Female,Under 1,0,,0,0,
Missouri,Female,0-17 ,0,10,0,,13
Missouri,Female,1-4 ,0,,0,0,
Missouri,Female,5-14 ,0,,0,,
Missouri,Female,15-24 ,,,,,12
Missouri,Female,18-29 ,10,,,,17
Missouri,Female,25-34 ,12,,,,16
Missouri,Female,30-39 ,15,16,,,28
Missouri,Female,35-44 ,33,35,10,,63
Missouri,Female,40-49 ,61,65,24,,105
Missouri,Female,45-54 ,76,99,37,,144
Missouri,Female,50-64 ,350,359,166,17,560
Missouri,Female,55-64 ,310,300,146,12,476
Missouri,Female,65-74 ,704,626,317,21,1033
Missouri,Female,75-84 ,1000,864,436,32,1460
Missouri,Female,85  and over,1730,1136,559,24,2331
Missouri,Male,Under 1,,,0,0,
Missouri,Male,0-17 ,10,,,0,16
Missouri,Male,1-4 ,,,,0,
Missouri,Male,5-14 ,,,0,0,
Missouri,Male,15-24 ,16,17,,0,25
Missouri,Male,18-29 ,43,29,17,0,55
Missouri,Male,25-34 ,66,47,32,0,81
Missouri,Male,30-39 ,110,97,64,0,143
Missouri,Male,35-44 ,168,144,96,0,216
Missouri,Male,40-49 ,276,193,147,0,322
Missouri,Male,45-54 ,477,323,252,0,548
Missouri,Male,50-64 ,1241,983,708,,1516
Missouri,Male,55-64 ,946,775,550,,1171
Missouri,Male,65-74 ,1203,1082,684,,1604
Missouri,Male,75-84 ,1218,1130,694,0,1654
Missouri,Male,85  and over,813,773,394,,1193
Missouri,Female,Under 1,,,0,0,
Missouri,Female,0-17 ,,,,,13
Missouri,Female,1-4 ,0,,0,0,
Missouri,Female,5-14 ,,,,,
Missouri,Female,15-24 ,16,10,,0,19
Missouri,Female,18-29 ,29,19,13,0,35
Missouri,Female,25-34 ,44,34,20,,58
Missouri,Female,30-39 ,73,60,35,,98
Missouri,Female,35-44 ,138,104,72,,171
Missouri,Female,40-49 ,213,148,108,,254
Missouri,Female,45-54 ,279,206,150,0,335
Missouri,Female,50-64 ,801,697,462,,1036
Missouri,Female,55-64 ,641,571,370,,842
Missouri,Female,65-74 ,961,866,559,,1271
Missouri,Female,75-84 ,942,922,528,,1337
Missouri,Female,85  and over,1007,896,417,,1489
Missouri,Male,Under 1,,,,,
Missouri,Male,0-17 ,10,18,,,28
Missouri,Male,1-4 ,,,,,
Missouri,Male,5-14 ,,,,,
Missouri,Male,15-24 ,13,10,,,20
Missouri,Male,18-29 ,17,16,,,29
Missouri,Male,25-34 ,25,23,,,42
Missouri,Male,30-39 ,52,49,21,,84
Missouri,Male,35-44 ,73,75,36,,117
Missouri,Male,40-49 ,92,107,53,,151
Missouri,Male,45-54 ,178,157,90,,248
Missouri,Male,50-64 ,581,584,308,22,877
Missouri,Male,55-64 ,456,494,251,21,718
Missouri,Male,65-74 ,660,755,328,23,1108
Missouri,Male,75-84 ,824,920,414,32,1360
Missouri,Male,85  and over,653,635,254,26,1058
Missouri,Female,Under 1,,,0,0,
Missouri,Female,0-17 ,,11,,,16
Missouri,Female,1-4 ,,,,,
Missouri,Female,5-14 ,,,,0,
Missouri,Female,15-24 ,,,,,10
Missouri,Female,18-29 ,16,16,,,27
Missouri,Female,25-34 ,24,27,13,,40
Missouri,Female,30-39 ,33,34,16,,53
Missouri,Female,35-44 ,56,54,23,,93
Missouri,Female,40-49 ,87,80,35,,139
Missouri,Female,45-54 ,121,121,55,,193
Missouri,Female,50-64 ,399,397,179,20,637
Missouri,Female,55-64 ,328,322,145,15,520
Missouri,Female,65-74 ,547,640,282,29,929
Missouri,Female,75-84 ,649,724,280,37,1126
Missouri,Female,85  and over,806,703,256,40,1293
Missouri,Male,Under 1,,,,0,
Missouri,Male,0-17 ,,,,,
Missouri,Male,1-4 ,,,,,
Missouri,Male,5-14 ,,0,0,0,
Missouri,Male,15-24 ,,,,0,
Missouri,Male,18-29 ,,12,,0,15
Missouri,Male,25-34 ,,18,,0,22
Missouri,Male,30-39 ,,23,,0,27
Missouri,Male,35-44 ,,22,,0,26
Missouri,Male,40-49 ,12,33,,,42
Missouri,Male,45-54 ,13,61,,,71
Missouri,Male,50-64 ,56,221,24,,259
Missouri,Male,55-64 ,52,183,22,,218
Missouri,Male,65-74 ,92,376,39,12,438
Missouri,Male,75-84 ,163,402,74,,498
Missouri,Male,85  and over,145,371,54,12,473
Missouri,Female,Under 1,0,,0,0,
Missouri,Female,0-17 ,,,0,0,
Missouri,Female,1-4 ,,,0,0,
Missouri,Female,5-14 ,0,0,0,0,0
Missouri,Female,15-24 ,,,,0,
Missouri,Female,18-29 ,,,,0,
Missouri,Female,25-34 ,,10,0,0,11
Missouri,Female,30-39 ,0,11,0,0,11
Missouri,Female,35-44 ,,17,,,20
Missouri,Female,40-49 ,,28,,,32
Missouri,Female,45-54 ,,44,,,51
Missouri,Female,50-64 ,34,167,13,,193
Missouri,Female,55-64 ,27,138,11,,158
Missouri,Female,65-74 ,80,280,42,,323
Missouri,Female,75-84 ,128,383,40,11,481
Missouri,Female,85  and over,189,416,46,18,575
Montana,Male,Under 1,0,0,0,0,0
Montana,Male,0-17 ,0,0,0,0,0
Montana,Male,1-4 ,0,0,0,0,0
Montana,Male,5-14 ,0,0,0,0,0
Montana,Male,15-24 ,0,0,0,0,0
Montana,Male,18-29 ,,0,0,0,
Montana,Male,25-34 ,,,,0,
Montana,Male,30-39 ,11,12,,,17
Montana,Male,35-44 ,12,13,,,21
Montana,Male,40-49 ,16,14,,,24
Montana,Male,45-54 ,33,25,15,,44
Montana,Male,50-64 ,101,91,55,,141
Montana,Male,55-64 ,80,75,46,,113
Montana,Male,65-74 ,174,159,89,,246
Montana,Male,75-84 ,221,201,125,,302
Montana,Male,85  and over,186,168,77,,282
Montana,Female,Under 1,0,,0,0,
Montana,Female,0-17 ,0,,0,0,
Montana,Female,1-4 ,0,,0,0,
Montana,Female,5-14 ,0,0,0,0,0
Montana,Female,15-24 ,0,,0,0,
Montana,Female,18-29 ,0,,0,0,
Montana,Female,25-34 ,,,,0,
Montana,Female,30-39 ,,,,0,10
Montana,Female,35-44 ,12,,,0,13
Montana,Female,40-49 ,14,10,,0,16
Montana,Female,45-54 ,16,11,,0,20
Montana,Female,50-64 ,66,50,35,,84
Montana,Female,55-64 ,56,43,30,,72
