ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,District of Columbia,Female,15-24,0,0,0,0,0
1,District of Columbia,Female,18-29,0,0,0,0,0
1,District of Columbia,Female,25-34,0,0,0,0,0
1,District of Columbia,Female,30-39,0,0,0,0,0
1,District of Columbia,Female,35-44,0,,0,0,
1,District of Columbia,Female,40-49,0,,0,0,
1,District of Columbia,Female,45-54,0,,0,0,
1,District of Columbia,Female,50-64,0,,0,0,
1,District of Columbia,Female,55-64,0,,0,0,
1,District of Columbia,Female,65-74,0,,0,0,
1,District of Columbia,Female,75-84,0,,0,0,
1,District of Columbia,Female,85 and over,0,,0,0,
1,District of Columbia,Male,Under 1,0,0,0,0,0
1,District of Columbia,Male,0-17,0,0,0,0,0
1,District of Columbia,Male,1-4,0,0,0,0,0
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,0,,0,0,
1,District of Columbia,Male,18-29,0,,0,0,
1,District of Columbia,Male,25-34,0,0,0,0,0
1,District of Columbia,Male,30-39,0,0,0,0,0
1,District of Columbia,Male,35-44,0,0,0,0,0
1,District of Columbia,Male,40-49,,,,0,
1,District of Columbia,Male,45-54,,,,0,
1,District of Columbia,Male,50-64,0,,0,0,
1,District of Columbia,Male,55-64,0,,0,0,
1,District of Columbia,Male,65-74,0,,0,0,
1,District of Columbia,Male,75-84,,,,0,
1,District of Columbia,Male,85 and over,0,,0,0,
1,District of Columbia,Female,Under 1,0,0,0,0,0
1,District of Columbia,Female,0-17,0,0,0,0,0
1,District of Columbia,Female,1-4,0,0,0,0,0
1,District of Columbia,Female,5-14,0,0,0,0,0
1,District of Columbia,Female,15-24,0,0,0,0,0
1,District of Columbia,Female,18-29,0,,0,0,
1,District of Columbia,Female,25-34,0,,0,0,
1,District of Columbia,Female,30-39,0,0,0,0,0
1,District of Columbia,Female,35-44,0,0,0,0,0
1,District of Columbia,Female,40-49,0,0,0,0,0
1,District of Columbia,Female,45-54,0,,0,0,
1,District of Columbia,Female,50-64,0,,0,0,
1,District of Columbia,Female,55-64,0,,0,0,
1,District of Columbia,Female,65-74,,,,0,
1,District of Columbia,Female,75-84,,,0,0,
1,District of Columbia,Female,85 and over,,,,0,
1,District of Columbia,Male,Under 1,0,0,0,0,0
1,District of Columbia,Male,0-17,0,0,0,0,0
1,District of Columbia,Male,1-4,0,0,0,0,0
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,0,0,0,0,0
1,District of Columbia,Male,18-29,0,0,0,0,0
1,District of Columbia,Male,25-34,0,0,0,0,0
1,District of Columbia,Male,30-39,0,0,0,0,0
1,District of Columbia,Male,35-44,0,0,0,0,0
1,District of Columbia,Male,40-49,0,0,0,0,0
1,District of Columbia,Male,45-54,0,0,0,0,0
1,District of Columbia,Male,50-64,0,0,0,0,0
1,District of Columbia,Male,55-64,0,0,0,0,0
1,District of Columbia,Male,65-74,0,,0,0,
1,District of Columbia,Male,75-84,,,,0,
1,District of Columbia,Male,85 and over,,,,0,
1,District of Columbia,Female,Under 1,0,0,0,0,0
1,District of Columbia,Female,0-17,0,0,0,0,0
1,District of Columbia,Female,1-4,0,0,0,0,0
1,District of Columbia,Female,5-14,0,0,0,0,0
1,District of Columbia,Female,15-24,0,0,0,0,0
1,District of Columbia,Female,18-29,0,0,0,0,0
1,District of Columbia,Female,25-34,0,0,0,0,0
1,District of Columbia,Female,30-39,0,0,0,0,0
1,District of Columbia,Female,35-44,0,0,0,0,0
1,District of Columbia,Female,40-49,0,,0,0,
1,District of Columbia,Female,45-54,0,,0,0,
1,District of Columbia,Female,50-64,0,0,0,0,0
1,District of Columbia,Female,55-64,0,0,0,0,0
1,District of Columbia,Female,65-74,0,0,0,0,0
1,District of Columbia,Female,75-84,0,,0,0,
1,District of Columbia,Female,85 and over,,,,0,
1,Florida,Male,Under 1,0,0,0,,
1,Florida,Male,0-17,0,,0,,
1,Florida,Male,1-4,0,0,0,,
1,Florida,Male,5-14,0,,0,,
1,Florida,Male,15-24,0,,0,,
1,Florida,Male,18-29,0,,0,,
1,Florida,Male,25-34,0,,0,,
1,Florida,Male,30-39,0,,0,,11
1,Florida,Male,35-44,0,13,0,,19
1,Florida,Male,40-49,0,13,0,,21
1,Florida,Male,45-54,0,24,0,10,34
1,Florida,Male,50-64,0,83,0,19,102
1,Florida,Male,55-64,0,63,0,13,76
1,Florida,Male,65-74,0,147,0,15,162
1,Florida,Male,75-84,0,174,0,15,189
1,Florida,Male,85 and over,0,169,0,11,180
1,Florida,Female,Under 1,0,,0,,
1,Florida,Female,0-17,0,,0,,
1,Florida,Female,1-4,0,0,0,,
1,Florida,Female,5-14,0,0,0,0,0
1,Florida,Female,15-24,0,,0,,
1,Florida,Female,18-29,0,,0,0,
1,Florida,Female,25-34,0,,0,,
1,Florida,Female,30-39,0,,0,,13
1,Florida,Female,35-44,0,17,0,,23
1,Florida,Female,40-49,0,18,0,,26
1,Florida,Female,45-54,0,14,0,,23
1,Florida,Female,50-64,0,63,0,15,78
1,Florida,Female,55-64,0,55,0,12,67
1,Florida,Female,65-74,0,109,0,14,123
1,Florida,Female,75-84,0,136,0,13,149
1,Florida,Female,85 and over,0,194,0,15,209
1,Florida,Male,Under 1,0,,0,0,
1,Florida,Male,0-17,0,,0,0,
1,Florida,Male,1-4,0,,0,0,
1,Florida,Male,5-14,0,0,0,0,0
1,Florida,Male,15-24,0,,0,,
1,Florida,Male,18-29,0,,0,,
1,Florida,Male,25-34,0,,0,,
1,Florida,Male,30-39,0,,0,,12
1,Florida,Male,35-44,0,,0,,13
1,Florida,Male,40-49,0,13,0,,19
1,Florida,Male,45-54,0,23,0,,32
1,Florida,Male,50-64,0,79,0,17,96
1,Florida,Male,55-64,0,65,0,12,77
1,Florida,Male,65-74,0,161,0,15,176
1,Florida,Male,75-84,0,189,0,18,207
1,Florida,Male,85 and over,0,158,0,,164
1,Florida,Female,Under 1,0,,0,,
1,Florida,Female,0-17,0,,0,,
1,Florida,Female,1-4,0,,0,0,
1,Florida,Female,5-14,0,,0,,
1,Florida,Female,15-24,0,0,0,,
1,Florida,Female,18-29,0,,0,,
1,Florida,Female,25-34,0,,0,,
1,Florida,Female,30-39,0,,0,,
1,Florida,Female,35-44,0,,0,,
1,Florida,Female,40-49,0,,0,,12
1,Florida,Female,45-54,0,25,0,,29
1,Florida,Female,50-64,0,75,0,14,89
1,Florida,Female,55-64,0,54,0,11,65
1,Florida,Female,65-74,0,107,0,13,120
1,Florida,Female,75-84,0,142,0,18,160
1,Florida,Female,85 and over,0,182,0,,190
1,Florida,Male,Under 1,0,,0,0,
1,Florida,Male,0-17,0,,0,,
1,Florida,Male,1-4,0,,0,0,
1,Florida,Male,5-14,0,,0,,
1,Florida,Male,15-24,0,,0,0,
1,Florida,Male,18-29,,,0,0,
1,Florida,Male,25-34,,12,0,,15
1,Florida,Male,30-39,,10,0,,14
1,Florida,Male,35-44,,17,,0,19
1,Florida,Male,40-49,,30,,,34
1,Florida,Male,45-54,,45,,,51
1,Florida,Male,50-64,17,134,12,17,155
1,Florida,Male,55-64,14,105,11,16,124
1,Florida,Male,65-74,34,198,14,10,228
1,Florida,Male,75-84,36,270,19,10,297
1,Florida,Male,85 and over,30,205,21,,220
1,Florida,Female,Under 1,0,,0,0,
1,Florida,Female,0-17,0,,0,0,
1,Florida,Female,1-4,0,,0,0,
1,Florida,Female,5-14,0,0,0,0,0
1,Florida,Female,15-24,0,,0,0,
1,Florida,Female,18-29,0,,0,0,
1,Florida,Female,25-34,0,,0,,10
1,Florida,Female,30-39,0,,0,,12
1,Florida,Female,35-44,,12,,,16
1,Florida,Female,40-49,,20,,,25
1,Florida,Female,45-54,,23,,,29
1,Florida,Female,50-64,,83,,,95
1,Florida,Female,55-64,,73,,,83
1,Florida,Female,65-74,17,117,11,13,136
1,Florida,Female,75-84,23,191,13,,209
1,Florida,Female,85 and over,19,225,,12,248
1,Florida,Male,Under 1,0,0,0,0,0
1,Florida,Male,0-17,0,,0,,
1,Florida,Male,1-4,0,0,0,,
1,Florida,Male,5-14,0,0,0,0,0
1,Florida,Male,15-24,0,,0,0,
1,Florida,Male,18-29,,,,,
1,Florida,Male,25-34,,,,,12
1,Florida,Male,30-39,,12,,,16
1,Florida,Male,35-44,21,25,12,0,34
1,Florida,Male,40-49,34,34,20,,49
1,Florida,Male,45-54,43,51,25,,72
1,Florida,Male,50-64,121,172,67,,228
1,Florida,Male,55-64,95,136,52,0,179
1,Florida,Male,65-74,184,250,100,,338
1,Florida,Male,75-84,235,333,124,,448
1,Florida,Male,85 and over,184,277,92,,371
1,Florida,Female,Under 1,0,,0,0,
1,Florida,Female,0-17,0,,0,0,
1,Florida,Female,1-4,0,0,0,0,0
1,Florida,Female,5-14,0,0,0,0,0
1,Florida,Female,15-24,0,,0,0,
1,Florida,Female,18-29,0,,0,0,
1,Florida,Female,25-34,,,,,11
1,Florida,Female,30-39,,13,,,17
1,Florida,Female,35-44,,,,0,13
1,Florida,Female,40-49,11,20,,,26
1,Florida,Female,45-54,19,37,12,,45
1,Florida,Female,50-64,50,108,27,,132
1,Florida,Female,55-64,40,89,21,,109
1,Florida,Female,65-74,114,175,70,,225
1,Florida,Female,75-84,158,231,83,,309
1,Florida,Female,85 and over,202,271,92,0,381
1,Florida,Male,Under 1,0,0,0,0,0
1,Florida,Male,0-17,0,,0,0,
1,Florida,Male,1-4,0,,0,0,
1,Florida,Male,5-14,0,0,0,0,0
1,Florida,Male,15-24,0,,0,0,
1,Florida,Male,18-29,0,,0,0,
1,Florida,Male,25-34,,,,0,
1,Florida,Male,30-39,,13,,0,14
1,Florida,Male,35-44,15,17,,0,26
1,Florida,Male,40-49,23,23,10,0,36
1,Florida,Male,45-54,26,37,12,,51
1,Florida,Male,50-64,76,140,44,,174
1,Florida,Male,55-64,61,116,38,,141
1,Florida,Male,65-74,131,214,68,,281
1,Florida,Male,75-84,184,272,101,0,355
1,Florida,Male,85 and over,162,234,75,,321
1,Florida,Female,Under 1,0,,0,0,
1,Florida,Female,0-17,0,,0,0,
1,Florida,Female,1-4,0,0,0,0,0
1,Florida,Female,5-14,0,0,0,0,0
1,Florida,Female,15-24,,,,0,
1,Florida,Female,18-29,,,,0,
1,Florida,Female,25-34,,,,0,
1,Florida,Female,30-39,,12,,0,12
1,Florida,Female,35-44,,13,,0,13
1,Florida,Female,40-49,,15,,0,16
1,Florida,Female,45-54,13,21,,0,28
1,Florida,Female,50-64,40,72,21,,92
1,Florida,Female,55-64,30,60,17,,74
1,Florida,Female,65-74,87,129,42,,176
1,Florida,Female,75-84,134,171,66,,241
1,Florida,Female,85 and over,278,283,130,,431
1,Florida,Male,Under 1,0,0,0,0,0
1,Florida,Male,0-17,,,0,0,
1,Florida,Male,1-4,0,,0,0,
1,Florida,Male,5-14,0,,0,0,
1,Florida,Male,15-24,,,0,0,
1,Florida,Male,18-29,,,,0,10
1,Florida,Male,25-34,,,,0,10
1,Florida,Male,30-39,,12,,0,17
1,Florida,Male,35-44,14,19,,0,26
1,Florida,Male,40-49,21,25,10,0,36
1,Florida,Male,45-54,40,51,22,0,69
1,Florida,Male,50-64,97,141,52,0,186
1,Florida,Male,55-64,71,104,36,0,139
1,Florida,Male,65-74,131,199,79,0,251
1,Florida,Male,75-84,141,240,71,0,310
1,Florida,Male,85 and over,168,234,85,,317
1,Florida,Female,Under 1,0,0,0,0,0
1,Florida,Female,0-17,,,,0,
1,Florida,Female,1-4,0,0,0,0,0
1,Florida,Female,5-14,0,0,0,0,0
1,Florida,Female,15-24,,,,0,
1,Florida,Female,18-29,,,,0,
1,Florida,Female,25-34,,,,0,
1,Florida,Female,30-39,,10,,0,12
1,Florida,Female,35-44,,,,0,13
1,Florida,Female,40-49,11,,,0,14
1,Florida,Female,45-54,13,19,,0,26
1,Florida,Female,50-64,45,86,29,0,102
1,Florida,Female,55-64,37,71,24,0,84
1,Florida,Female,65-74,75,130,38,0,167
1,Florida,Female,75-84,125,169,56,0,238
1,Florida,Female,85 and over,246,240,112,,375
1,Florida,Male,Under 1,0,0,0,0,0
1,Florida,Male,0-17,,,,0,
1,Florida,Male,1-4,0,0,0,0,0
1,Florida,Male,5-14,,,,0,
1,Florida,Male,15-24,,,,0,13
1,Florida,Male,18-29,16,17,,0,25
1,Florida,Male,25-34,24,20,11,0,33
1,Florida,Male,30-39,40,23,16,0,47
1,Florida,Male,35-44,63,42,35,0,70
1,Florida,Male,40-49,101,72,58,0,115
1,Florida,Male,45-54,151,102,78,0,175
1,Florida,Male,50-64,466,311,226,0,551
1,Florida,Male,55-64,376,252,180,0,448
1,Florida,Male,65-74,615,444,310,,750
1,Florida,Male,75-84,790,587,426,,953
1,Florida,Male,85 and over,693,497,350,,841
1,Florida,Female,Under 1,0,0,0,0,0
1,Florida,Female,0-17,,,,0,
1,Florida,Female,1-4,0,,0,0,
1,Florida,Female,5-14,,,0,0,
1,Florida,Female,15-24,,,,0,
1,Florida,Female,18-29,,,,,
1,Florida,Female,25-34,10,11,,,15
1,Florida,Female,30-39,22,14,,0,28
1,Florida,Female,35-44,45,28,19,0,54
1,Florida,Female,40-49,56,38,26,0,68
1,Florida,Female,45-54,83,54,36,0,101
1,Florida,Female,50-64,265,202,131,0,336
1,Florida,Female,55-64,210,165,107,0,268
1,Florida,Female,65-74,414,302,211,0,505
1,Florida,Female,75-84,671,460,347,,785
1,Florida,Female,85 and over,820,526,364,,982
1,Florida,Male,Under 1,0,0,0,0,0
1,Florida,Male,0-17,,0,0,0,
1,Florida,Male,1-4,0,0,0,0,0
1,Florida,Male,5-14,0,0,0,0,0
1,Florida,Male,15-24,,,,0,
1,Florida,Male,18-29,10,,,0,14
1,Florida,Male,25-34,13,11,,0,18
1,Florida,Male,30-39,19,15,,0,25
1,Florida,Male,35-44,45,31,25,0,51
1,Florida,Male,40-49,86,66,54,0,98
1,Florida,Male,45-54,130,97,73,0,154
1,Florida,Male,50-64,463,374,288,0,549
1,Florida,Male,55-64,384,320,248,0,456
1,Florida,Male,65-74,682,594,447,0,829
1,Florida,Male,75-84,815,636,489,,963
1,Florida,Male,85 and over,654,528,377,,806
1,Florida,Female,Under 1,0,0,0,0,0
1,Florida,Female,0-17,,0,0,0,
1,Florida,Female,1-4,0,0,0,0,0
1,Florida,Female,5-14,,0,0,0,
1,Florida,Female,15-24,,,,0,
1,Florida,Female,18-29,,,,0,
1,Florida,Female,25-34,11,,,0,12
1,Florida,Female,30-39,15,14,,0,20
1,Florida,Female,35-44,22,17,,0,30
1,Florida,Female,40-49,44,38,25,0,57
1,Florida,Female,45-54,57,52,34,,75
1,Florida,Female,50-64,234,203,136,,301
1,Florida,Female,55-64,206,180,122,,264
1,Florida,Female,65-74,405,327,240,0,492
1,Florida,Female,75-84,579,444,338,,686
1,Florida,Female,85 and over,772,533,371,,934
1,Florida,Male,Under 1,0,,0,0,
1,Florida,Male,0-17,0,,0,0,
1,Florida,Male,1-4,0,0,0,0,0
1,Florida,Male,5-14,0,0,0,0,0
1,Florida,Male,15-24,0,,0,0,
1,Florida,Male,18-29,,,,0,11
1,Florida,Male,25-34,12,19,10,0,21
1,Florida,Male,30-39,14,23,11,0,26
1,Florida,Male,35-44,17,17,,0,25
1,Florida,Male,40-49,36,32,23,0,45
1,Florida,Male,45-54,55,63,37,,82
1,Florida,Male,50-64,202,226,133,,296
1,Florida,Male,55-64,173,188,114,0,247
1,Florida,Male,65-74,287,322,186,,424
1,Florida,Male,75-84,350,338,196,,492
1,Florida,Male,85 and over,242,286,155,,374
1,Florida,Female,Under 1,0,0,0,0,0
1,Florida,Female,0-17,,0,0,0,
1,Florida,Female,1-4,0,0,0,0,0
1,Florida,Female,5-14,,0,0,0,
1,Florida,Female,15-24,,,,0,
1,Florida,Female,18-29,,,,0,
1,Florida,Female,25-34,,,,0,
1,Florida,Female,30-39,,,,,12
1,Florida,Female,35-44,10,18,,,21
1,Florida,Female,40-49,23,31,20,0,34
1,Florida,Female,45-54,34,47,24,0,57
1,Florida,Female,50-64,99,131,58,0,172
1,Florida,Female,55-64,80,100,47,0,133
1,Florida,Female,65-74,180,203,108,0,275
1,Florida,Female,75-84,229,269,137,0,361
1,Florida,Female,85 and over,345,297,168,0,474
1,Florida,Male,Under 1,0,0,0,0,0
1,Florida,Male,0-17,0,,0,0,
1,Florida,Male,1-4,0,,0,0,
1,Florida,Male,5-14,0,,0,0,
1,Florida,Male,15-24,,,0,0,
1,Florida,Male,18-29,,,,0,
1,Florida,Male,25-34,,,,0,
1,Florida,Male,30-39,,15,,0,18
1,Florida,Male,35-44,19,21,,0,31
1,Florida,Male,40-49,25,25,12,0,38
1,Florida,Male,45-54,42,39,24,0,57
1,Florida,Male,50-64,130,155,70,,216
1,Florida,Male,55-64,101,132,54,,180
1,Florida,Male,65-74,194,249,121,0,322
1,Florida,Male,75-84,270,332,182,0,420
1,Florida,Male,85 and over,193,270,116,0,347
1,Florida,Female,Under 1,0,,0,0,
1,Florida,Female,0-17,0,,0,0,
1,Florida,Female,1-4,0,0,0,0,0
1,Florida,Female,5-14,0,0,0,0,0
1,Florida,Female,15-24,0,0,0,0,0
1,Florida,Female,18-29,,,0,0,
1,Florida,Female,25-34,,,0,0,12
1,Florida,Female,30-39,,10,,0,15
1,Florida,Female,35-44,12,17,,0,24
1,Florida,Female,40-49,12,21,,0,28
1,Florida,Female,45-54,14,25,,0,34
1,Florida,Female,50-64,77,115,41,0,151
1,Florida,Female,55-64,69,100,38,0,131
1,Florida,Female,65-74,124,157,76,0,205
1,Florida,Female,75-84,175,220,99,0,296
1,Florida,Female,85 and over,191,243,103,,331
1,Florida,Male,Under 1,0,0,0,0,0
1,Florida,Male,0-17,0,,0,0,
1,Florida,Male,1-4,0,0,0,0,0
1,Florida,Male,5-14,0,,0,0,
1,Florida,Male,15-24,,0,0,0,
1,Florida,Male,18-29,,,,0,
1,Florida,Male,25-34,,11,,0,14
1,Florida,Male,30-39,,15,,0,19
1,Florida,Male,35-44,16,21,,0,28
1,Florida,Male,40-49,26,24,13,0,37
1,Florida,Male,45-54,37,38,17,0,58
1,Florida,Male,50-64,159,190,99,0,250
1,Florida,Male,55-64,136,163,87,0,212
1,Florida,Male,65-74,274,309,190,,393
1,Florida,Male,75-84,376,428,262,,544
1,Florida,Male,85 and over,258,317,183,,393
1,Florida,Female,Under 1,0,0,0,0,0
1,Florida,Female,0-17,0,,0,0,
1,Florida,Female,1-4,0,0,0,0,0
1,Florida,Female,5-14,0,,0,0,
1,Florida,Female,15-24,0,,0,0,
1,Florida,Female,18-29,,,,0,
1,Florida,Female,25-34,,,,0,
1,Florida,Female,30-39,,,,0,
1,Florida,Female,35-44,,,,0,
1,Florida,Female,40-49,,17,,0,19
1,Florida,Female,45-54,20,31,13,0,38
1,Florida,Female,50-64,72,110,47,0,135
1,Florida,Female,55-64,58,90,38,0,110
1,Florida,Female,65-74,120,167,80,,207
1,Florida,Female,75-84,233,268,151,,351
1,Florida,Female,85 and over,225,283,140,,371
1,Florida,Male,Under 1,0,0,0,0,0
1,Florida,Male,0-17,0,0,0,0,0
1,Florida,Male,1-4,0,0,0,0,0
1,Florida,Male,5-14,0,0,0,0,0
1,Florida,Male,15-24,,0,0,0,
1,Florida,Male,18-29,,,,0,
1,Florida,Male,25-34,,10,,0,12
1,Florida,Male,30-39,12,11,,0,16
1,Florida,Male,35-44,21,15,10,0,26
1,Florida,Male,40-49,45,44,27,,63
1,Florida,Male,45-54,72,79,46,,106
1,Florida,Male,50-64,254,253,169,0,338
1,Florida,Male,55-64,215,209,144,0,280
1,Florida,Male,65-74,432,444,308,,568
1,Florida,Male,75-84,583,583,412,,758
1,Florida,Male,85 and over,502,517,331,,690
1,Florida,Female,Under 1,0,0,0,0,0
1,Florida,Female,0-17,0,0,0,0,0
1,Florida,Female,1-4,0,0,0,0,0
1,Florida,Female,5-14,0,0,0,0,0
1,Florida,Female,15-24,,,,0,
1,Florida,Female,18-29,,,,0,
1,Florida,Female,25-34,10,,,0,11
1,Florida,Female,30-39,17,14,,0,22
1,Florida,Female,35-44,18,24,12,0,30
1,Florida,Female,40-49,34,43,24,0,53
1,Florida,Female,45-54,54,64,38,0,80
1,Florida,Female,50-64,155,173,97,,231
1,Florida,Female,55-64,125,138,76,,187
1,Florida,Female,65-74,238,249,151,,338
1,Florida,Female,75-84,403,389,254,,539
1,Florida,Female,85 and over,464,480,286,,661
1,Florida,Male,Under 1,0,,0,0,
1,Florida,Male,0-17,0,,0,0,
1,Florida,Male,1-4,0,0,0,0,0
1,Florida,Male,5-14,0,0,0,0,0
1,Florida,Male,15-24,,,0,0,
1,Florida,Male,18-29,,,,0,11
1,Florida,Male,25-34,19,13,10,0,22
1,Florida,Male,30-39,26,26,19,0,33
1,Florida,Male,35-44,44,39,29,0,54
1,Florida,Male,40-49,67,58,45,0,80
1,Florida,Male,45-54,86,86,62,,111
1,Florida,Male,50-64,345,338,243,,442
1,Florida,Male,55-64,297,287,208,,377
1,Florida,Male,65-74,720,644,503,,861
1,Florida,Male,75-84,974,872,669,,1178
1,Florida,Male,85 and over,712,670,485,0,897
1,Florida,Female,Under 1,0,0,0,0,0
1,Florida,Female,0-17,,0,0,0,
1,Florida,Female,1-4,0,0,0,0,0
1,Florida,Female,5-14,,0,0,0,
1,Florida,Female,15-24,,,,0,
1,Florida,Female,18-29,,,,0,10
1,Florida,Female,25-34,,,,0,13
1,Florida,Female,30-39,20,13,,0,24
1,Florida,Female,35-44,21,18,12,0,27
1,Florida,Female,40-49,35,28,19,0,44
1,Florida,Female,45-54,69,53,38,0,84
1,Florida,Female,50-64,242,214,158,,300
1,Florida,Female,55-64,201,181,135,,249
1,Florida,Female,65-74,446,405,301,0,550
1,Florida,Female,75-84,659,620,449,,831
1,Florida,Female,85 and over,760,624,456,,929
1,Florida,Male,Under 1,,,,0,
1,Florida,Male,0-17,,,,0,
1,Florida,Male,1-4,0,0,0,0,0
1,Florida,Male,5-14,0,,0,0,
1,Florida,Male,15-24,0,,0,0,
1,Florida,Male,18-29,,,,0,
1,Florida,Male,25-34,13,12,,0,16
1,Florida,Male,30-39,14,16,,0,21
1,Florida,Male,35-44,22,21,13,0,30
1,Florida,Male,40-49,43,37,29,,52
1,Florida,Male,45-54,86,85,60,,112
1,Florida,Male,50-64,283,260,181,,362
1,Florida,Male,55-64,225,201,142,,284
1,Florida,Male,65-74,425,436,315,0,546
1,Florida,Male,75-84,612,606,420,0,798
1,Florida,Male,85 and over,452,473,307,0,618
1,Florida,Female,Under 1,0,,0,0,
1,Florida,Female,0-17,,,0,0,
1,Florida,Female,1-4,,0,0,0,
1,Florida,Female,5-14,0,0,0,0,0
1,Florida,Female,15-24,,,,0,
1,Florida,Female,18-29,,,,0,
1,Florida,Female,25-34,,,,0,10
1,Florida,Female,30-39,,,,0,10
1,Florida,Female,35-44,18,20,10,0,28
1,Florida,Female,40-49,30,30,20,0,40
1,Florida,Female,45-54,53,51,37,0,67
1,Florida,Female,50-64,186,203,137,0,252
1,Florida,Female,55-64,148,166,112,0,202
1,Florida,Female,65-74,257,259,174,,343
1,Florida,Female,75-84,409,400,275,,536
1,Florida,Female,85 and over,473,414,271,,618
1,Florida,Male,Under 1,0,,0,0,
1,Florida,Male,0-17,,,0,0,
1,Florida,Male,1-4,0,,0,0,
1,Florida,Male,5-14,0,0,0,0,0
1,Florida,Male,15-24,,,,0,
1,Florida,Male,18-29,,,,0,11
1,Florida,Male,25-34,12,16,10,0,18
1,Florida,Male,30-39,13,19,11,0,21
1,Florida,Male,35-44,20,21,14,0,27
1,Florida,Male,40-49,36,34,24,0,46
1,Florida,Male,45-54,57,56,34,,80
1,Florida,Male,50-64,196,204,124,,277
1,Florida,Male,55-64,161,169,105,0,225
1,Florida,Male,65-74,262,327,190,,400
1,Florida,Male,75-84,336,452,261,0,527
1,Florida,Male,85 and over,213,291,141,0,363
1,Florida,Female,Under 1,0,,0,0,
