ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,Arizona,Female,75-84 years,19,61,10,0,70
1,Arizona,Female,85 years and over,18,41,,,52
1,Arizona,Male,Under 1 year,0,,0,0,
1,Arizona,Male,0-17 years,0,,0,0,
1,Arizona,Male,1-4 years,0,0,0,0,0
1,Arizona,Male,5-14 years,0,0,0,0,0
1,Arizona,Male,15-24 years,0,,0,0,
1,Arizona,Male,18-29 years,0,,0,0,
1,Arizona,Male,25-34 years,0,,0,0,
1,Arizona,Male,30-39 years,,,,0,
1,Arizona,Male,35-44 years,,10,,0,10
1,Arizona,Male,40-49 years,,13,,0,13
1,Arizona,Male,45-54 years,,12,,,14
1,Arizona,Male,50-64 years,10,33,,,41
1,Arizona,Male,55-64 years,,27,,,33
1,Arizona,Male,65-74 years,11,40,,0,47
1,Arizona,Male,75-84 years,13,55,,,66
1,Arizona,Male,85 years and over,21,42,11,,53
1,Arizona,Female,Under 1 year,0,0,0,0,0
1,Arizona,Female,0-17 years,0,0,0,,
1,Arizona,Female,1-4 years,0,0,0,0,0
1,Arizona,Female,5-14 years,0,0,0,,
1,Arizona,Female,15-24 years,0,0,0,0,0
1,Arizona,Female,18-29 years,0,,0,0,
1,Arizona,Female,25-34 years,0,,0,0,
1,Arizona,Female,30-39 years,0,,0,,
1,Arizona,Female,35-44 years,0,,0,,
1,Arizona,Female,40-49 years,0,,0,0,
1,Arizona,Female,45-54 years,0,,0,0,
1,Arizona,Female,50-64 years,,28,,0,31
1,Arizona,Female,55-64 years,,23,,0,26
1,Arizona,Female,65-74 years,,28,,,31
1,Arizona,Female,75-84 years,24,45,14,,56
1,Arizona,Female,85 years and over,22,35,10,,48
1,Arizona,Male,Under 1 year,0,0,0,0,0
1,Arizona,Male,0-17 years,0,,0,0,
1,Arizona,Male,1-4 years,0,0,0,0,0
1,Arizona,Male,5-14 years,0,0,0,0,0
1,Arizona,Male,15-24 years,0,,0,0,
1,Arizona,Male,18-29 years,0,0,0,0,0
1,Arizona,Male,25-34 years,0,,0,0,
1,Arizona,Male,30-39 years,0,,0,0,
1,Arizona,Male,35-44 years,,,0,0,
1,Arizona,Male,40-49 years,,,0,0,
1,Arizona,Male,45-54 years,,,,0,
1,Arizona,Male,50-64 years,,21,,,28
1,Arizona,Male,55-64 years,,17,,,23
1,Arizona,Male,65-74 years,,39,,0,43
1,Arizona,Male,75-84 years,13,48,,0,55
1,Arizona,Male,85 years and over,,25,,,32
1,Arizona,Female,Under 1 year,0,0,0,0,0
1,Arizona,Female,0-17 years,0,0,0,0,0
1,Arizona,Female,1-4 years,0,0,0,0,0
1,Arizona,Female,5-14 years,0,0,0,0,0
1,Arizona,Female,15-24 years,0,,0,0,
1,Arizona,Female,18-29 years,0,,0,0,
1,Arizona,Female,25-34 years,0,0,0,0,0
1,Arizona,Female,30-39 years,,,0,0,
1,Arizona,Female,35-44 years,,,0,0,
1,Arizona,Female,40-49 years,,,,0,
1,Arizona,Female,45-54 years,,,,0,
1,Arizona,Female,50-64 years,,18,,0,21
1,Arizona,Female,55-64 years,,16,,0,18
1,Arizona,Female,65-74 years,,29,,0,31
1,Arizona,Female,75-84 years,13,35,,,44
1,Arizona,Female,85 years and over,15,20,,0,32
1,Arizona,Male,Under 1 year,0,0,0,0,0
1,Arizona,Male,0-17 years,0,0,0,,
1,Arizona,Male,1-4 years,0,0,0,0,0
1,Arizona,Male,5-14 years,0,0,0,,
1,Arizona,Male,15-24 years,0,0,0,0,0
1,Arizona,Male,18-29 years,0,0,0,0,0
1,Arizona,Male,25-34 years,0,,0,0,
1,Arizona,Male,30-39 years,0,,0,0,
1,Arizona,Male,35-44 years,0,,0,0,
1,Arizona,Male,40-49 years,0,,0,,
1,Arizona,Male,45-54 years,,,,,
1,Arizona,Male,50-64 years,,22,,0,22
1,Arizona,Male,55-64 years,,19,,0,19
1,Arizona,Male,65-74 years,,29,,,33
1,Arizona,Male,75-84 years,21,45,,0,57
1,Arizona,Male,85 years and over,11,34,,,41
1,Arizona,Female,Under 1 year,0,0,0,0,0
1,Arizona,Female,0-17 years,0,0,0,0,0
1,Arizona,Female,1-4 years,0,0,0,0,0
1,Arizona,Female,5-14 years,0,0,0,0,0
1,Arizona,Female,15-24 years,0,,0,0,
1,Arizona,Female,18-29 years,0,,0,0,
1,Arizona,Female,25-34 years,0,0,0,0,0
1,Arizona,Female,30-39 years,0,,0,,
1,Arizona,Female,35-44 years,0,,0,,
1,Arizona,Female,40-49 years,0,,0,0,
1,Arizona,Female,45-54 years,,,0,0,
1,Arizona,Female,50-64 years,,20,,0,24
1,Arizona,Female,55-64 years,,16,,0,19
1,Arizona,Female,65-74 years,,21,0,,24
1,Arizona,Female,75-84 years,12,30,,,37
1,Arizona,Female,85 years and over,17,29,,0,41
1,Arizona,Male,Under 1 year,0,0,0,0,0
1,Arizona,Male,0-17 years,0,0,0,0,0
1,Arizona,Male,1-4 years,0,0,0,0,0
1,Arizona,Male,5-14 years,0,0,0,0,0
1,Arizona,Male,15-24 years,0,0,0,0,0
1,Arizona,Male,18-29 years,0,0,0,0,0
1,Arizona,Male,25-34 years,0,0,0,0,0
1,Arizona,Male,30-39 years,0,,0,0,
1,Arizona,Male,35-44 years,,,,0,
1,Arizona,Male,40-49 years,,,,0,
1,Arizona,Male,45-54 years,0,,0,0,
1,Arizona,Male,50-64 years,0,18,0,0,18
1,Arizona,Male,55-64 years,0,12,0,0,12
1,Arizona,Male,65-74 years,,36,,0,38
1,Arizona,Male,75-84 years,10,45,,,51
1,Arizona,Male,85 years and over,10,29,,0,36
1,Arizona,Female,Under 1 year,0,0,0,0,0
1,Arizona,Female,0-17 years,0,,0,0,
1,Arizona,Female,1-4 years,0,,0,0,
1,Arizona,Female,5-14 years,0,0,0,0,0
1,Arizona,Female,15-24 years,0,0,0,0,0
1,Arizona,Female,18-29 years,0,0,0,0,0
1,Arizona,Female,25-34 years,0,0,0,0,0
1,Arizona,Female,30-39 years,0,0,0,0,0
1,Arizona,Female,35-44 years,0,,0,0,
1,Arizona,Female,40-49 years,0,,0,0,
1,Arizona,Female,45-54 years,0,,0,0,
1,Arizona,Female,50-64 years,,14,,0,16
1,Arizona,Female,55-64 years,,10,,0,12
1,Arizona,Female,65-74 years,,25,,,29
1,Arizona,Female,75-84 years,,33,,0,35
1,Arizona,Female,85 years and over,12,25,,,36
1,Arizona,Male,Under 1 year,0,0,0,0,0
1,Arizona,Male,0-17 years,0,0,0,0,0
1,Arizona,Male,1-4 years,0,0,0,0,0
1,Arizona,Male,5-14 years,0,0,0,0,0
1,Arizona,Male,15-24 years,0,,0,0,
1,Arizona,Male,18-29 years,0,,0,0,
1,Arizona,Male,25-34 years,0,,0,0,
1,Arizona,Male,30-39 years,0,,0,0,
1,Arizona,Male,35-44 years,0,,0,0,
1,Arizona,Male,40-49 years,,,0,0,
1,Arizona,Male,45-54 years,,,0,0,
1,Arizona,Male,50-64 years,,12,0,0,14
1,Arizona,Male,55-64 years,,10,0,0,12
1,Arizona,Male,65-74 years,,16,,0,20
1,Arizona,Male,75-84 years,,24,,0,27
1,Arizona,Male,85 years and over,,13,,0,19
1,Arizona,Female,Under 1 year,0,0,0,0,0
1,Arizona,Female,0-17 years,0,0,0,0,0
1,Arizona,Female,1-4 years,0,0,0,0,0
1,Arizona,Female,5-14 years,0,0,0,0,0
1,Arizona,Female,15-24 years,0,,0,0,
1,Arizona,Female,18-29 years,0,,0,0,
1,Arizona,Female,25-34 years,,,0,0,
1,Arizona,Female,30-39 years,,,0,0,
1,Arizona,Female,35-44 years,,,0,0,
1,Arizona,Female,40-49 years,0,,0,0,
1,Arizona,Female,45-54 years,0,0,0,0,0
1,Arizona,Female,50-64 years,,,,0,
1,Arizona,Female,55-64 years,,,,0,
1,Arizona,Female,65-74 years,,16,,0,16
1,Arizona,Female,75-84 years,,20,,,21
1,Arizona,Female,85 years and over,,17,,0,22
1,Arkansas,Male,Under 1 year,0,,0,0,
1,Arkansas,Male,0-17 years,0,,0,0,
1,Arkansas,Male,1-4 years,0,0,0,0,0
1,Arkansas,Male,5-14 years,0,0,0,0,0
1,Arkansas,Male,15-24 years,0,,0,0,
1,Arkansas,Male,18-29 years,0,,0,0,
1,Arkansas,Male,25-34 years,0,0,0,0,0
1,Arkansas,Male,30-39 years,0,,0,0,
1,Arkansas,Male,35-44 years,0,,0,0,
1,Arkansas,Male,40-49 years,0,,0,,
1,Arkansas,Male,45-54 years,0,,0,,
1,Arkansas,Male,50-64 years,0,23,0,,27
1,Arkansas,Male,55-64 years,0,21,0,,24
1,Arkansas,Male,65-74 years,0,29,0,,31
1,Arkansas,Male,75-84 years,0,25,0,,26
1,Arkansas,Male,85 years and over,0,33,0,0,33
1,Arkansas,Female,Under 1 year,0,0,0,0,0
1,Arkansas,Female,0-17 years,0,0,0,0,0
1,Arkansas,Female,1-4 years,0,0,0,0,0
1,Arkansas,Female,5-14 years,0,0,0,0,0
1,Arkansas,Female,15-24 years,0,0,0,0,0
1,Arkansas,Female,18-29 years,0,0,0,0,0
1,Arkansas,Female,25-34 years,0,,0,0,
1,Arkansas,Female,30-39 years,0,,0,0,
1,Arkansas,Female,35-44 years,0,,0,,
1,Arkansas,Female,40-49 years,0,,0,,
1,Arkansas,Female,45-54 years,0,,0,0,
1,Arkansas,Female,50-64 years,0,11,0,,14
1,Arkansas,Female,55-64 years,0,11,0,,14
1,Arkansas,Female,65-74 years,0,13,0,,16
1,Arkansas,Female,75-84 years,0,33,0,,36
1,Arkansas,Female,85 years and over,0,40,0,,44
1,Arkansas,Male,Under 1 year,0,0,0,0,0
1,Arkansas,Male,0-17 years,0,0,0,0,0
1,Arkansas,Male,1-4 years,0,0,0,0,0
1,Arkansas,Male,5-14 years,0,0,0,0,0
1,Arkansas,Male,15-24 years,0,,0,0,
1,Arkansas,Male,18-29 years,0,,0,0,
1,Arkansas,Male,25-34 years,0,,0,,
1,Arkansas,Male,30-39 years,0,,0,,
1,Arkansas,Male,35-44 years,0,,0,,
1,Arkansas,Male,40-49 years,0,,0,,
1,Arkansas,Male,45-54 years,0,,0,,
1,Arkansas,Male,50-64 years,0,14,0,,19
1,Arkansas,Male,55-64 years,0,13,0,,18
1,Arkansas,Male,65-74 years,0,16,0,,19
1,Arkansas,Male,75-84 years,0,23,0,,27
1,Arkansas,Male,85 years and over,0,26,0,,27
1,Arkansas,Female,Under 1 year,0,0,0,0,0
1,Arkansas,Female,0-17 years,0,0,0,,
1,Arkansas,Female,1-4 years,0,0,0,,
1,Arkansas,Female,5-14 years,0,0,0,0,0
1,Arkansas,Female,15-24 years,0,0,0,0,0
1,Arkansas,Female,18-29 years,0,0,0,0,0
1,Arkansas,Female,25-34 years,0,,0,0,
1,Arkansas,Female,30-39 years,0,,0,0,
1,Arkansas,Female,35-44 years,0,,0,0,
1,Arkansas,Female,40-49 years,0,,0,0,
1,Arkansas,Female,45-54 years,0,10,0,,11
1,Arkansas,Female,50-64 years,0,22,0,,28
1,Arkansas,Female,55-64 years,0,15,0,,20
1,Arkansas,Female,65-74 years,0,12,0,,16
1,Arkansas,Female,75-84 years,0,25,0,,27
1,Arkansas,Female,85 years and over,0,25,0,,30
1,Arkansas,Male,Under 1 year,0,,0,0,
1,Arkansas,Male,0-17 years,0,,0,,
1,Arkansas,Male,1-4 years,0,0,0,,
1,Arkansas,Male,5-14 years,0,0,0,0,0
1,Arkansas,Male,15-24 years,0,0,0,,
1,Arkansas,Male,18-29 years,0,0,0,,
1,Arkansas,Male,25-34 years,0,0,0,0,0
1,Arkansas,Male,30-39 years,0,0,0,,
1,Arkansas,Male,35-44 years,0,,0,,
1,Arkansas,Male,40-49 years,0,,0,0,
1,Arkansas,Male,45-54 years,0,,0,,
1,Arkansas,Male,50-64 years,,29,,,36
1,Arkansas,Male,55-64 years,,23,,,29
1,Arkansas,Male,65-74 years,,28,0,,36
1,Arkansas,Male,75-84 years,,27,,,30
1,Arkansas,Male,85 years and over,,19,,0,19
1,Arkansas,Female,Under 1 year,0,0,0,0,0
1,Arkansas,Female,0-17 years,0,0,0,0,0
1,Arkansas,Female,1-4 years,0,0,0,0,0
1,Arkansas,Female,5-14 years,0,0,0,0,0
1,Arkansas,Female,15-24 years,0,0,0,,
1,Arkansas,Female,18-29 years,0,,0,,
1,Arkansas,Female,25-34 years,0,,0,0,
1,Arkansas,Female,30-39 years,0,,0,0,
1,Arkansas,Female,35-44 years,,,0,0,
1,Arkansas,Female,40-49 years,,,0,0,
1,Arkansas,Female,45-54 years,0,,0,,
1,Arkansas,Female,50-64 years,0,18,0,,20
1,Arkansas,Female,55-64 years,0,15,0,0,15
1,Arkansas,Female,65-74 years,,17,0,,23
1,Arkansas,Female,75-84 years,,21,0,,24
1,Arkansas,Female,85 years and over,0,26,0,,28
1,Arkansas,Male,Under 1 year,0,0,0,0,0
1,Arkansas,Male,0-17 years,0,0,0,0,0
1,Arkansas,Male,1-4 years,0,0,0,0,0
1,Arkansas,Male,5-14 years,0,0,0,0,0
1,Arkansas,Male,15-24 years,,0,0,0,
1,Arkansas,Male,18-29 years,,,0,0,
1,Arkansas,Male,25-34 years,,,0,0,
1,Arkansas,Male,30-39 years,0,,0,0,
1,Arkansas,Male,35-44 years,0,,0,0,
1,Arkansas,Male,40-49 years,,,,0,
1,Arkansas,Male,45-54 years,,,,0,10
1,Arkansas,Male,50-64 years,,18,,0,22
1,Arkansas,Male,55-64 years,,14,,0,17
1,Arkansas,Male,65-74 years,,26,,0,26
1,Arkansas,Male,75-84 years,12,41,,,50
1,Arkansas,Male,85 years and over,,27,0,,32
1,Arkansas,Female,Under 1 year,0,0,0,0,0
1,Arkansas,Female,0-17 years,0,0,0,0,0
1,Arkansas,Female,1-4 years,0,0,0,0,0
1,Arkansas,Female,5-14 years,0,0,0,0,0
1,Arkansas,Female,15-24 years,0,,0,0,
1,Arkansas,Female,18-29 years,0,,0,0,
1,Arkansas,Female,25-34 years,0,,0,0,
1,Arkansas,Female,30-39 years,,,0,0,
1,Arkansas,Female,35-44 years,,0,0,0,
1,Arkansas,Female,40-49 years,0,,0,0,
1,Arkansas,Female,45-54 years,0,,0,0,
1,Arkansas,Female,50-64 years,,18,,0,20
1,Arkansas,Female,55-64 years,,13,,0,15
1,Arkansas,Female,65-74 years,,21,0,0,24
1,Arkansas,Female,75-84 years,,22,0,0,27
1,Arkansas,Female,85 years and over,17,29,,0,43
1,Arkansas,Male,Under 1 year,0,0,0,0,0
1,Arkansas,Male,0-17 years,0,0,0,0,0
1,Arkansas,Male,1-4 years,0,0,0,0,0
1,Arkansas,Male,5-14 years,0,0,0,0,0
1,Arkansas,Male,15-24 years,0,,0,0,
1,Arkansas,Male,18-29 years,,,0,0,
1,Arkansas,Male,25-34 years,,,0,0,
1,Arkansas,Male,30-39 years,0,,0,0,
1,Arkansas,Male,35-44 years,,,0,0,
1,Arkansas,Male,40-49 years,,,,0,11
1,Arkansas,Male,45-54 years,,,,0,
1,Arkansas,Male,50-64 years,,18,,,23
1,Arkansas,Male,55-64 years,,16,,,21
1,Arkansas,Male,65-74 years,16,28,11,,34
1,Arkansas,Male,75-84 years,13,25,,0,33
1,Arkansas,Male,85 years and over,,16,,0,17
1,Arkansas,Female,Under 1 year,0,,0,0,
1,Arkansas,Female,0-17 years,0,,0,0,
1,Arkansas,Female,1-4 years,0,0,0,0,0
1,Arkansas,Female,5-14 years,0,0,0,0,0
1,Arkansas,Female,15-24 years,0,0,0,0,0
1,Arkansas,Female,18-29 years,0,0,0,0,0
1,Arkansas,Female,25-34 years,0,,0,0,
1,Arkansas,Female,30-39 years,0,,0,0,
1,Arkansas,Female,35-44 years,0,,0,0,
1,Arkansas,Female,40-49 years,0,,0,0,
1,Arkansas,Female,45-54 years,0,,0,0,
1,Arkansas,Female,50-64 years,,13,,0,14
1,Arkansas,Female,55-64 years,,10,,0,11
1,Arkansas,Female,65-74 years,,17,,,20
1,Arkansas,Female,75-84 years,,15,,0,22
1,Arkansas,Female,85 years and over,18,24,,0,38
1,Arkansas,Male,Under 1 year,0,,0,0,
1,Arkansas,Male,0-17 years,0,,0,0,
1,Arkansas,Male,1-4 years,0,0,0,0,0
1,Arkansas,Male,5-14 years,0,0,0,0,0
1,Arkansas,Male,15-24 years,0,0,0,0,0
1,Arkansas,Male,18-29 years,0,0,0,0,0
1,Arkansas,Male,25-34 years,,0,0,0,
1,Arkansas,Male,30-39 years,,,0,0,
1,Arkansas,Male,35-44 years,,,,0,
1,Arkansas,Male,40-49 years,,,,0,
1,Arkansas,Male,45-54 years,,,,0,12
1,Arkansas,Male,50-64 years,23,31,14,0,40
1,Arkansas,Male,55-64 years,19,25,10,0,34
1,Arkansas,Male,65-74 years,17,26,12,0,31
1,Arkansas,Male,75-84 years,15,29,,0,38
1,Arkansas,Male,85 years and over,21,17,10,0,28
1,Arkansas,Female,Under 1 year,0,0,0,0,0
1,Arkansas,Female,0-17 years,0,0,0,0,0
1,Arkansas,Female,1-4 years,0,0,0,0,0
1,Arkansas,Female,5-14 years,0,0,0,0,0
1,Arkansas,Female,15-24 years,,,,0,
1,Arkansas,Female,18-29 years,,,,0,
1,Arkansas,Female,25-34 years,,,,0,
1,Arkansas,Female,30-39 years,,,,0,
1,Arkansas,Female,35-44 years,,,0,0,
1,Arkansas,Female,40-49 years,,,,0,10
1,Arkansas,Female,45-54 years,,,,0,
1,Arkansas,Female,50-64 years,11,18,,0,23
1,Arkansas,Female,55-64 years,,14,,0,18
1,Arkansas,Female,65-74 years,,19,,0,21
1,Arkansas,Female,75-84 years,22,24,,0,38
1,Arkansas,Female,85 years and over,31,24,,0,50
1,Arkansas,Male,Under 1 year,0,0,0,0,0
1,Arkansas,Male,0-17 years,0,0,0,0,0
1,Arkansas,Male,1-4 years,0,0,0,0,0
1,Arkansas,Male,5-14 years,0,0,0,0,0
1,Arkansas,Male,15-24 years,0,0,0,0,0
1,Arkansas,Male,18-29 years,0,0,0,0,0
1,Arkansas,Male,25-34 years,,,0,0,
1,Arkansas,Male,30-39 years,,,,0,
1,Arkansas,Male,35-44 years,,,,0,
1,Arkansas,Male,40-49 years,,,,0,
1,Arkansas,Male,45-54 years,11,,,0,13
1,Arkansas,Male,50-64 years,41,36,20,,58
1,Arkansas,Male,55-64 years,34,32,17,,50
1,Arkansas,Male,65-74 years,34,31,15,0,50
1,Arkansas,Male,75-84 years,46,53,28,0,71
1,Arkansas,Male,85 years and over,31,35,14,0,52
1,Arkansas,Female,Under 1 year,0,,0,0,
1,Arkansas,Female,0-17 years,0,,0,0,
1,Arkansas,Female,1-4 years,0,0,0,0,0
1,Arkansas,Female,5-14 years,0,0,0,0,0
1,Arkansas,Female,15-24 years,0,,0,0,
1,Arkansas,Female,18-29 years,0,,0,0,
1,Arkansas,Female,25-34 years,0,,0,0,
1,Arkansas,Female,30-39 years,,,,0,
1,Arkansas,Female,35-44 years,,,,0,
1,Arkansas,Female,40-49 years,,,,0,
1,Arkansas,Female,45-54 years,,,,0,
1,Arkansas,Female,50-64 years,17,14,,0,22
1,Arkansas,Female,55-64 years,15,14,,0,20
1,Arkansas,Female,65-74 years,28,33,12,0,49
1,Arkansas,Female,75-84 years,25,31,11,0,45
1,Arkansas,Female,85 years and over,37,36,13,0,60
1,Arkansas,Male,Under 1 year,0,0,0,0,0
1,Arkansas,Male,0-17 years,0,0,0,0,0
1,Arkansas,Male,1-4 years,0,0,0,0,0
1,Arkansas,Male,5-14 years,0,0,0,0,0
1,Arkansas,Male,15-24 years,0,0,0,0,0
1,Arkansas,Male,18-29 years,0,0,0,0,0
1,Arkansas,Male,25-34 years,,,0,0,
1,Arkansas,Male,30-39 years,,,0,0,
1,Arkansas,Male,35-44 years,,,,0,10
1,Arkansas,Male,40-49 years,,,,0,11
1,Arkansas,Male,45-54 years,14,17,,0,24
1,Arkansas,Male,50-64 years,39,45,22,0,62
1,Arkansas,Male,55-64 years,28,30,17,0,41
1,Arkansas,Male,65-74 years,58,47,21,0,84
1,Arkansas,Male,75-84 years,61,61,31,0,91
1,Arkansas,Male,85 years and over,46,38,23,0,61
1,Arkansas,Female,Under 1 year,0,0,0,0,0
1,Arkansas,Female,0-17 years,0,0,0,0,0
1,Arkansas,Female,1-4 years,0,0,0,0,0
1,Arkansas,Female,5-14 years,0,0,0,0,0
1,Arkansas,Female,15-24 years,0,0,0,0,0
1,Arkansas,Female,18-29 years,0,0,0,0,0
1,Arkansas,Female,25-34 years,,,,0,
1,Arkansas,Female,30-39 years,,,,0,
1,Arkansas,Female,35-44 years,,,0,0,
1,Arkansas,Female,40-49 years,,,,0,10
1,Arkansas,Female,45-54 years,,,,0,12
1,Arkansas,Female,50-64 years,29,26,13,0,42
1,Arkansas,Female,55-64 years,27,23,12,0,38
1,Arkansas,Female,65-74 years,35,34,14,0,55
1,Arkansas,Female,75-84 years,54,51,26,0,79
1,Arkansas,Female,85 years and over,67,52,26,,93
1,Arkansas,Male,Under 1 year,0,0,0,0,0
1,Arkansas,Male,0-17 years,0,0,0,0,0
1,Arkansas,Male,1-4 years,0,0,0,0,0
1,Arkansas,Male,5-14 years,0,0,0,0,0
1,Arkansas,Male,15-24 years,0,,0,0,
1,Arkansas,Male,18-29 years,,,0,0,
1,Arkansas,Male,25-34 years,,0,0,0,
1,Arkansas,Male,30-39 years,,,,0,
1,Arkansas,Male,35-44 years,,,,0,
1,Arkansas,Male,40-49 years,,,,0,10
1,Arkansas,Male,45-54 years,,11,,,17
1,Arkansas,Male,50-64 years,33,26,11,,48
1,Arkansas,Male,55-64 years,25,19,,0,36
1,Arkansas,Male,65-74 years,44,48,22,0,70
1,Arkansas,Male,75-84 years,73,64,41,0,96
1,Arkansas,Male,85 years and over,64,39,28,0,75
1,Arkansas,Female,Under 1 year,0,0,0,0,0
1,Arkansas,Female,0-17 years,0,0,0,0,0
1,Arkansas,Female,1-4 years,0,0,0,0,0
1,Arkansas,Female,5-14 years,0,0,0,0,0
1,Arkansas,Female,15-24 years,0,0,0,0,0
1,Arkansas,Female,18-29 years,0,0,0,0,0
1,Arkansas,Female,25-34 years,0,0,0,0,0
1,Arkansas,Female,30-39 years,,,,0,
1,Arkansas,Female,35-44 years,,,,0,
1,Arkansas,Female,40-49 years,,,,0,10
1,Arkansas,Female,45-54 years,,10,,0,12
1,Arkansas,Female,50-64 years,21,27,14,0,34
1,Arkansas,Female,55-64 years,18,20,11,0,27
1,Arkansas,Female,65-74 years,29,26,12,0,43
1,Arkansas,Female,75-84 years,54,53,31,0,76
1,Arkansas,Female,85 years and over,88,54,32,0,110
1,Arkansas,Male,Under 1 year,0,0,0,0,0
1,Arkansas,Male,0-17 years,0,0,0,0,0
1,Arkansas,Male,1-4 years,0,0,0,0,0
1,Arkansas,Male,5-14 years,0,0,0,0,0
1,Arkansas,Male,15-24 years,0,,0,0,
1,Arkansas,Male,18-29 years,0,,0,0,
1,Arkansas,Male,25-34 years,,,,0,
1,Arkansas,Male,30-39 years,,,,0,
1,Arkansas,Male,35-44 years,,,0,0,
1,Arkansas,Male,40-49 years,,,,0,
1,Arkansas,Male,45-54 years,17,,,0,17
1,Arkansas,Male,50-64 years,44,34,23,0,55
1,Arkansas,Male,55-64 years,32,27,16,0,43
1,Arkansas,Male,65-74 years,65,58,37,0,86
1,Arkansas,Male,75-84 years,100,80,54,,127
1,Arkansas,Male,85 years and over,83,72,51,,105
1,Arkansas,Female,Under 1 year,0,,0,0,
1,Arkansas,Female,0-17 years,0,,0,0,
1,Arkansas,Female,1-4 years,0,,0,0,
1,Arkansas,Female,5-14 years,0,0,0,0,0
1,Arkansas,Female,15-24 years,0,,0,0,
1,Arkansas,Female,18-29 years,,,,0,
1,Arkansas,Female,25-34 years,,,,0,
1,Arkansas,Female,30-39 years,0,,0,0,
1,Arkansas,Female,35-44 years,,,0,0,
1,Arkansas,Female,40-49 years,,,,0,11
1,Arkansas,Female,45-54 years,,12,,0,14
1,Arkansas,Female,50-64 years,36,27,16,0,47
1,Arkansas,Female,55-64 years,33,20,14,0,39
1,Arkansas,Female,65-74 years,66,54,38,0,82
1,Arkansas,Female,75-84 years,85,67,38,,115
1,Arkansas,Female,85 years and over,130,74,52,0,152
1,Arkansas,Male,Under 1 year,0,0,0,0,0
1,Arkansas,Male,0-17 years,0,0,0,0,0
1,Arkansas,Male,1-4 years,0,0,0,0,0
1,Arkansas,Male,5-14 years,0,0,0,0,0
1,Arkansas,Male,15-24 years,0,0,0,0,0
1,Arkansas,Male,18-29 years,0,0,0,0,0
1,Arkansas,Male,25-34 years,,,0,0,
1,Arkansas,Male,30-39 years,,,0,0,
1,Arkansas,Male,35-44 years,,,,0,
1,Arkansas,Male,40-49 years,,,,0,11
1,Arkansas,Male,45-54 years,10,,,0,10
1,Arkansas,Male,50-64 years,49,40,27,0,62
1,Arkansas,Male,55-64 years,45,37,24,0,58
1,Arkansas,Male,65-74 years,90,67,45,0,112
1,Arkansas,Male,75-84 years,136,87,54,0,169
1,Arkansas,Male,85 years and over,109,73,53,0,129
1,Arkansas,Female,Under 1 year,0,0,0,0,0
1,Arkansas,Female,0-17 years,0,0,0,0,0
1,Arkansas,Female,1-4 years,0,0,0,0,0
1,Arkansas,Female,5-14 years,0,0,0,0,0
1,Arkansas,Female,15-24 years,0,0,0,0,0
1,Arkansas,Female,18-29 years,0,0,0,0,0
1,Arkansas,Female,25-34 years,0,0,0,0,0
1,Arkansas,Female,30-39 years,,,0,0,
1,Arkansas,Female,35-44 years,,,0,0,
1,Arkansas,Female,40-49 years,,,,0,10
1,Arkansas,Female,45-54 years,,,,0,12
1,Arkansas,Female,50-64 years,34,24,16,,42
1,Arkansas,Female,55-64 years,32,22,15,,39
1,Arkansas,Female,65-74 years,82,62,39,,105
1,Arkansas,Female,75-84 years,138,70,48,0,160
1,Arkansas,Female,85 years and over,185,79,54,0,210
1,Arkansas,Male,Under 1 year,0,0,0,0,0
1,Arkansas,Male,0-17 years,0,0,0,0,0
1,Arkansas,Male,1-4 years,0,0,0,0,0
1,Arkansas,Male,5-14 years,0,0,0,0,0
1,Arkansas,Male,15-24 years,0,0,0,0,0
1,Arkansas,Male,18-29 years,,0,0,0,
1,Arkansas,Male,25-34 years,,,,0,
1,Arkansas,Male,30-39 years,,,,0,
1,Arkansas,Male,35-44 years,,,,0,11
1,Arkansas,Male,40-49 years,20,17,12,0,25
1,Arkansas,Male,45-54 years,29,22,15,0,36
1,Arkansas,Male,50-64 years,82,52,34,0,100
1,Arkansas,Male,55-64 years,67,41,28,0,80
1,Arkansas,Male,65-74 years,148,92,68,0,172
1,Arkansas,Male,75-84 years,184,116,98,0,202
1,Arkansas,Male,85 years and over,144,88,68,,164
1,Arkansas,Female,Under 1 year,0,0,0,0,0
1,Arkansas,Female,0-17 years,,,,0,
1,Arkansas,Female,1-4 years,,,,0,
1,Arkansas,Female,5-14 years,0,0,0,0,0
1,Arkansas,Female,15-24 years,,0,0,0,
1,Arkansas,Female,18-29 years,,0,0,0,
1,Arkansas,Female,25-34 years,,,,0,
1,Arkansas,Female,30-39 years,,,,0,
1,Arkansas,Female,35-44 years,,,0,0,
1,Arkansas,Female,40-49 years,10,,,0,14
1,Arkansas,Female,45-54 years,18,16,,0,25
1,Arkansas,Female,50-64 years,64,54,36,0,82
1,Arkansas,Female,55-64 years,54,44,31,0,67
1,Arkansas,Female,65-74 years,101,88,63,,127
1,Arkansas,Female,75-84 years,155,103,71,0,187
1,Arkansas,Female,85 years and over,210,84,64,,230
1,Arkansas,Male,Under 1 year,0,0,0,0,0
1,Arkansas,Male,0-17 years,0,0,0,0,0
1,Arkansas,Male,1-4 years,0,0,0,0,0
