ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,Connecticut,Male,50-64 years,95,38,25,0,108
1,Connecticut,Male,55-64 years,87,32,22,0,97
1,Connecticut,Male,65-74 years,156,62,48,,170
1,Connecticut,Male,75-84 years,191,63,48,0,206
1,Connecticut,Male,85 years and over,245,77,54,0,268
1,Connecticut,Female,Under 1 year,0,0,0,0,0
1,Connecticut,Female,0-17 years,0,0,0,0,0
1,Connecticut,Female,1-4 years,0,0,0,0,0
1,Connecticut,Female,5-14 years,0,0,0,0,0
1,Connecticut,Female,15-24 years,0,0,0,0,0
1,Connecticut,Female,18-29 years,0,0,0,0,0
1,Connecticut,Female,25-34 years,0,0,0,0,0
1,Connecticut,Female,30-39 years,0,0,0,0,0
1,Connecticut,Female,35-44 years,0,,0,0,
1,Connecticut,Female,40-49 years,,,,0,
1,Connecticut,Female,45-54 years,14,,,0,15
1,Connecticut,Female,50-64 years,46,16,10,0,52
1,Connecticut,Female,55-64 years,38,13,,0,43
1,Connecticut,Female,65-74 years,118,39,32,0,125
1,Connecticut,Female,75-84 years,199,60,46,0,213
1,Connecticut,Female,85 years and over,461,110,80,0,491
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,0,0,0,0
1,Connecticut,Male,1-4 years,0,0,0,0,0
1,Connecticut,Male,5-14 years,0,0,0,0,0
1,Connecticut,Male,15-24 years,0,0,0,0,0
1,Connecticut,Male,18-29 years,0,,0,0,
1,Connecticut,Male,25-34 years,0,,0,0,
1,Connecticut,Male,30-39 years,,,0,0,
1,Connecticut,Male,35-44 years,,0,0,0,
1,Connecticut,Male,40-49 years,,0,0,0,
1,Connecticut,Male,45-54 years,,,,0,
1,Connecticut,Male,50-64 years,17,,,0,19
1,Connecticut,Male,55-64 years,11,,,0,13
1,Connecticut,Male,65-74 years,21,14,,0,32
1,Connecticut,Male,75-84 years,50,29,13,0,66
1,Connecticut,Male,85 years and over,36,24,,0,53
1,Connecticut,Female,Under 1 year,0,0,0,0,0
1,Connecticut,Female,0-17 years,0,0,0,0,0
1,Connecticut,Female,1-4 years,0,0,0,0,0
1,Connecticut,Female,5-14 years,0,0,0,0,0
1,Connecticut,Female,15-24 years,0,,0,0,
1,Connecticut,Female,18-29 years,0,,0,0,
1,Connecticut,Female,25-34 years,0,0,0,0,0
1,Connecticut,Female,30-39 years,,,0,0,
1,Connecticut,Female,35-44 years,,,0,0,
1,Connecticut,Female,40-49 years,0,,0,0,
1,Connecticut,Female,45-54 years,0,,0,0,
1,Connecticut,Female,50-64 years,,,,0,14
1,Connecticut,Female,55-64 years,,,,0,
1,Connecticut,Female,65-74 years,23,12,,0,30
1,Connecticut,Female,75-84 years,39,22,,0,54
1,Connecticut,Female,85 years and over,86,34,13,0,107
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,0,0,0,0
1,Connecticut,Male,1-4 years,0,0,0,0,0
1,Connecticut,Male,5-14 years,0,0,0,0,0
1,Connecticut,Male,15-24 years,0,0,0,0,0
1,Connecticut,Male,18-29 years,0,0,0,0,0
1,Connecticut,Male,25-34 years,0,0,0,0,0
1,Connecticut,Male,30-39 years,0,,0,0,
1,Connecticut,Male,35-44 years,0,,0,0,
1,Connecticut,Male,40-49 years,,,0,0,
1,Connecticut,Male,45-54 years,,,0,0,
1,Connecticut,Male,50-64 years,,10,,0,16
1,Connecticut,Male,55-64 years,,,,0,15
1,Connecticut,Male,65-74 years,,12,,0,16
1,Connecticut,Male,75-84 years,,10,0,0,17
1,Connecticut,Male,85 years and over,14,22,,0,32
1,Connecticut,Female,Under 1 year,0,0,0,0,0
1,Connecticut,Female,0-17 years,0,0,0,0,0
1,Connecticut,Female,1-4 years,0,0,0,0,0
1,Connecticut,Female,5-14 years,0,0,0,0,0
1,Connecticut,Female,15-24 years,0,0,0,0,0
1,Connecticut,Female,18-29 years,0,0,0,0,0
1,Connecticut,Female,25-34 years,0,0,0,0,0
1,Connecticut,Female,30-39 years,0,0,0,0,0
1,Connecticut,Female,35-44 years,0,0,0,0,0
1,Connecticut,Female,40-49 years,0,0,0,0,0
1,Connecticut,Female,45-54 years,0,,0,0,
1,Connecticut,Female,50-64 years,,,,0,11
1,Connecticut,Female,55-64 years,,,,0,10
1,Connecticut,Female,65-74 years,,,0,0,11
1,Connecticut,Female,75-84 years,10,14,,0,20
1,Connecticut,Female,85 years and over,22,14,0,0,36
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,0,0,0,0
1,Connecticut,Male,1-4 years,0,0,0,0,0
1,Connecticut,Male,5-14 years,0,0,0,0,0
1,Connecticut,Male,15-24 years,0,0,0,0,0
1,Connecticut,Male,18-29 years,0,0,0,0,0
1,Connecticut,Male,25-34 years,0,0,0,0,0
1,Connecticut,Male,30-39 years,0,0,0,0,0
1,Connecticut,Male,35-44 years,0,,0,0,
1,Connecticut,Male,40-49 years,,,0,0,
1,Connecticut,Male,45-54 years,,,0,0,
1,Connecticut,Male,50-64 years,,,,0,10
1,Connecticut,Male,55-64 years,,,,0,
1,Connecticut,Male,65-74 years,,17,,0,18
1,Connecticut,Male,75-84 years,,12,,0,14
1,Connecticut,Male,85 years and over,,12,,0,15
1,Connecticut,Female,Under 1 year,0,0,0,0,0
1,Connecticut,Female,0-17 years,0,0,0,0,0
1,Connecticut,Female,1-4 years,0,0,0,0,0
1,Connecticut,Female,5-14 years,0,0,0,0,0
1,Connecticut,Female,15-24 years,0,0,0,0,0
1,Connecticut,Female,18-29 years,0,0,0,0,0
1,Connecticut,Female,25-34 years,0,0,0,0,0
1,Connecticut,Female,30-39 years,0,0,0,0,0
1,Connecticut,Female,35-44 years,0,0,0,0,0
1,Connecticut,Female,40-49 years,0,0,0,0,0
1,Connecticut,Female,45-54 years,0,,0,0,
1,Connecticut,Female,50-64 years,0,,0,0,
1,Connecticut,Female,55-64 years,0,,0,0,
1,Connecticut,Female,65-74 years,,16,,0,19
1,Connecticut,Female,75-84 years,,11,0,0,16
1,Connecticut,Female,85 years and over,,21,,0,26
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,0,0,0,0
1,Connecticut,Male,1-4 years,0,0,0,0,0
1,Connecticut,Male,5-14 years,0,0,0,0,0
1,Connecticut,Male,15-24 years,0,0,0,0,0
1,Connecticut,Male,18-29 years,0,0,0,0,0
1,Connecticut,Male,25-34 years,0,,0,0,
1,Connecticut,Male,30-39 years,0,,0,0,
1,Connecticut,Male,35-44 years,0,0,0,0,0
1,Connecticut,Male,40-49 years,0,,0,0,
1,Connecticut,Male,45-54 years,0,,0,0,
1,Connecticut,Male,50-64 years,,,0,0,
1,Connecticut,Male,55-64 years,,,0,0,
1,Connecticut,Male,65-74 years,,14,,0,15
1,Connecticut,Male,75-84 years,,17,,0,22
1,Connecticut,Male,85 years and over,,26,,0,29
1,Connecticut,Female,Under 1 year,0,0,0,0,0
1,Connecticut,Female,0-17 years,0,0,0,0,0
1,Connecticut,Female,1-4 years,0,0,0,0,0
1,Connecticut,Female,5-14 years,0,0,0,0,0
1,Connecticut,Female,15-24 years,0,0,0,0,0
1,Connecticut,Female,18-29 years,0,0,0,0,0
1,Connecticut,Female,25-34 years,0,0,0,0,0
1,Connecticut,Female,30-39 years,0,0,0,0,0
1,Connecticut,Female,35-44 years,,0,0,0,
1,Connecticut,Female,40-49 years,,0,0,0,
1,Connecticut,Female,45-54 years,,,0,0,
1,Connecticut,Female,50-64 years,,,0,0,12
1,Connecticut,Female,55-64 years,,,0,0,10
1,Connecticut,Female,65-74 years,,,,0,
1,Connecticut,Female,75-84 years,,16,,0,21
1,Connecticut,Female,85 years and over,,28,,0,34
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,0,0,0,0
1,Connecticut,Male,1-4 years,0,0,0,0,0
1,Connecticut,Male,5-14 years,0,0,0,0,0
1,Connecticut,Male,15-24 years,0,0,0,0,0
1,Connecticut,Male,18-29 years,0,0,0,0,0
1,Connecticut,Male,25-34 years,0,0,0,0,0
1,Connecticut,Male,30-39 years,,0,0,0,
1,Connecticut,Male,35-44 years,,0,0,0,
1,Connecticut,Male,40-49 years,0,,0,0,
1,Connecticut,Male,45-54 years,,,0,0,
1,Connecticut,Male,50-64 years,13,12,,0,20
1,Connecticut,Male,55-64 years,11,10,,0,16
1,Connecticut,Male,65-74 years,18,17,,0,30
1,Connecticut,Male,75-84 years,21,21,,0,35
1,Connecticut,Male,85 years and over,22,25,,0,39
1,Connecticut,Female,Under 1 year,0,0,0,0,0
1,Connecticut,Female,0-17 years,0,0,0,0,0
1,Connecticut,Female,1-4 years,0,0,0,0,0
1,Connecticut,Female,5-14 years,0,0,0,0,0
1,Connecticut,Female,15-24 years,0,0,0,0,0
1,Connecticut,Female,18-29 years,0,0,0,0,0
1,Connecticut,Female,25-34 years,0,0,0,0,0
1,Connecticut,Female,30-39 years,0,0,0,0,0
1,Connecticut,Female,35-44 years,0,,0,0,
1,Connecticut,Female,40-49 years,0,,0,0,
1,Connecticut,Female,45-54 years,0,,0,0,
1,Connecticut,Female,50-64 years,,10,,0,12
1,Connecticut,Female,55-64 years,,,,0,10
1,Connecticut,Female,65-74 years,,13,,0,17
1,Connecticut,Female,75-84 years,13,14,,0,24
1,Connecticut,Female,85 years and over,48,38,,0,78
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,,0,0,
1,Connecticut,Male,1-4 years,0,0,0,0,0
1,Connecticut,Male,5-14 years,0,,0,0,
1,Connecticut,Male,15-24 years,0,0,0,0,0
1,Connecticut,Male,18-29 years,,0,0,0,
1,Connecticut,Male,25-34 years,,0,0,0,
1,Connecticut,Male,30-39 years,,0,0,0,
1,Connecticut,Male,35-44 years,,,,0,
1,Connecticut,Male,40-49 years,,,,0,
1,Connecticut,Male,45-54 years,12,,,0,13
1,Connecticut,Male,50-64 years,34,21,14,0,41
1,Connecticut,Male,55-64 years,26,16,10,0,32
1,Connecticut,Male,65-74 years,48,34,21,0,61
1,Connecticut,Male,75-84 years,73,43,29,0,87
1,Connecticut,Male,85 years and over,86,50,28,0,108
1,Connecticut,Female,Under 1 year,0,0,0,0,0
1,Connecticut,Female,0-17 years,0,,0,0,
1,Connecticut,Female,1-4 years,0,,0,0,
1,Connecticut,Female,5-14 years,0,,0,0,
1,Connecticut,Female,15-24 years,0,0,0,0,0
1,Connecticut,Female,18-29 years,0,0,0,0,0
1,Connecticut,Female,25-34 years,,0,0,0,
1,Connecticut,Female,30-39 years,,0,0,0,
1,Connecticut,Female,35-44 years,,,0,0,
1,Connecticut,Female,40-49 years,,,0,0,
1,Connecticut,Female,45-54 years,,,,0,11
1,Connecticut,Female,50-64 years,23,15,10,0,28
1,Connecticut,Female,55-64 years,19,12,,0,23
1,Connecticut,Female,65-74 years,30,22,12,0,40
1,Connecticut,Female,75-84 years,51,33,20,0,64
1,Connecticut,Female,85 years and over,141,71,40,0,172
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,0,0,0,0
1,Connecticut,Male,1-4 years,0,0,0,0,0
1,Connecticut,Male,5-14 years,0,0,0,0,0
1,Connecticut,Male,15-24 years,,,,0,
1,Connecticut,Male,18-29 years,,,,0,
1,Connecticut,Male,25-34 years,,0,0,0,
1,Connecticut,Male,30-39 years,,0,0,0,
1,Connecticut,Male,35-44 years,,,,0,
1,Connecticut,Male,40-49 years,,,,0,12
1,Connecticut,Male,45-54 years,23,,,0,25
1,Connecticut,Male,50-64 years,82,32,27,0,87
1,Connecticut,Male,55-64 years,64,28,23,0,69
1,Connecticut,Male,65-74 years,119,71,58,0,132
1,Connecticut,Male,75-84 years,161,76,61,0,176
1,Connecticut,Male,85 years and over,178,101,71,0,208
1,Connecticut,Female,Under 1 year,0,0,0,0,0
1,Connecticut,Female,0-17 years,0,0,0,0,0
1,Connecticut,Female,1-4 years,0,0,0,0,0
1,Connecticut,Female,5-14 years,0,0,0,0,0
1,Connecticut,Female,15-24 years,0,0,0,0,0
1,Connecticut,Female,18-29 years,0,0,0,0,0
1,Connecticut,Female,25-34 years,,,0,0,
1,Connecticut,Female,30-39 years,,,0,0,
1,Connecticut,Female,35-44 years,,,0,0,
1,Connecticut,Female,40-49 years,,,,0,
1,Connecticut,Female,45-54 years,,,,0,10
1,Connecticut,Female,50-64 years,42,26,16,0,52
1,Connecticut,Female,55-64 years,37,22,13,0,46
1,Connecticut,Female,65-74 years,77,49,33,0,93
1,Connecticut,Female,75-84 years,138,66,55,0,149
1,Connecticut,Female,85 years and over,280,105,75,0,310
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,0,0,0,0
1,Connecticut,Male,1-4 years,0,0,0,0,0
1,Connecticut,Male,5-14 years,0,0,0,0,0
1,Connecticut,Male,15-24 years,0,0,0,0,0
1,Connecticut,Male,18-29 years,0,0,0,0,0
1,Connecticut,Male,25-34 years,0,0,0,0,0
1,Connecticut,Male,30-39 years,,,0,0,
1,Connecticut,Male,35-44 years,,,0,0,
1,Connecticut,Male,40-49 years,,,,0,
1,Connecticut,Male,45-54 years,18,13,,0,22
1,Connecticut,Male,50-64 years,73,46,34,0,85
1,Connecticut,Male,55-64 years,61,36,27,0,70
1,Connecticut,Male,65-74 years,99,62,41,0,120
1,Connecticut,Male,75-84 years,154,78,63,0,169
1,Connecticut,Male,85 years and over,174,89,69,0,194
1,Connecticut,Female,Under 1 year,0,0,0,0,0
1,Connecticut,Female,0-17 years,,0,0,0,
1,Connecticut,Female,1-4 years,0,0,0,0,0
1,Connecticut,Female,5-14 years,,0,0,0,
1,Connecticut,Female,15-24 years,0,0,0,0,0
1,Connecticut,Female,18-29 years,0,0,0,0,0
1,Connecticut,Female,25-34 years,,0,0,0,
1,Connecticut,Female,30-39 years,,,0,0,
1,Connecticut,Female,35-44 years,,,,0,
1,Connecticut,Female,40-49 years,,,,0,
1,Connecticut,Female,45-54 years,11,,,0,11
1,Connecticut,Female,50-64 years,40,23,18,0,45
1,Connecticut,Female,55-64 years,34,20,15,0,39
1,Connecticut,Female,65-74 years,65,29,26,0,68
1,Connecticut,Female,75-84 years,128,74,55,0,147
1,Connecticut,Female,85 years and over,274,97,80,0,291
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,0,0,0,0
1,Connecticut,Male,1-4 years,0,0,0,0,0
1,Connecticut,Male,5-14 years,0,0,0,0,0
1,Connecticut,Male,15-24 years,,0,0,0,
1,Connecticut,Male,18-29 years,,0,0,0,
1,Connecticut,Male,25-34 years,,0,0,0,
1,Connecticut,Male,30-39 years,,0,0,0,
1,Connecticut,Male,35-44 years,,,,0,
1,Connecticut,Male,40-49 years,,,,0,
1,Connecticut,Male,45-54 years,12,,,0,13
1,Connecticut,Male,50-64 years,41,28,21,0,48
1,Connecticut,Male,55-64 years,33,25,19,0,39
1,Connecticut,Male,65-74 years,53,30,26,0,57
1,Connecticut,Male,75-84 years,75,50,32,0,93
1,Connecticut,Male,85 years and over,75,47,28,0,94
1,Connecticut,Female,Under 1 year,0,0,0,0,0
1,Connecticut,Female,0-17 years,0,0,0,0,0
1,Connecticut,Female,1-4 years,0,0,0,0,0
1,Connecticut,Female,5-14 years,0,0,0,0,0
1,Connecticut,Female,15-24 years,0,0,0,0,0
1,Connecticut,Female,18-29 years,0,0,0,0,0
1,Connecticut,Female,25-34 years,,,,0,
1,Connecticut,Female,30-39 years,,,,0,
1,Connecticut,Female,35-44 years,,,,0,
1,Connecticut,Female,40-49 years,,,,0,
1,Connecticut,Female,45-54 years,10,,,0,12
1,Connecticut,Female,50-64 years,30,24,19,0,35
1,Connecticut,Female,55-64 years,24,17,14,0,27
1,Connecticut,Female,65-74 years,37,26,19,0,44
1,Connecticut,Female,75-84 years,53,36,20,0,69
1,Connecticut,Female,85 years and over,99,63,35,0,127
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,,0,0,0,
1,Connecticut,Male,1-4 years,0,0,0,0,0
1,Connecticut,Male,5-14 years,,0,0,0,
1,Connecticut,Male,15-24 years,0,0,0,0,0
1,Connecticut,Male,18-29 years,0,0,0,0,0
1,Connecticut,Male,25-34 years,0,0,0,0,0
1,Connecticut,Male,30-39 years,,0,0,0,
1,Connecticut,Male,35-44 years,,,,0,
1,Connecticut,Male,40-49 years,,,,0,
1,Connecticut,Male,45-54 years,,,,0,11
1,Connecticut,Male,50-64 years,26,17,12,0,31
1,Connecticut,Male,55-64 years,20,14,10,0,24
1,Connecticut,Male,65-74 years,41,29,18,0,52
1,Connecticut,Male,75-84 years,34,31,16,0,49
1,Connecticut,Male,85 years and over,26,31,12,0,45
1,Connecticut,Female,Under 1 year,0,0,0,0,0
1,Connecticut,Female,0-17 years,0,0,0,0,0
1,Connecticut,Female,1-4 years,0,0,0,0,0
1,Connecticut,Female,5-14 years,0,0,0,0,0
1,Connecticut,Female,15-24 years,0,0,0,0,0
1,Connecticut,Female,18-29 years,0,0,0,0,0
1,Connecticut,Female,25-34 years,0,0,0,0,0
1,Connecticut,Female,30-39 years,0,0,0,0,0
1,Connecticut,Female,35-44 years,,,,0,
1,Connecticut,Female,40-49 years,,,,0,
1,Connecticut,Female,45-54 years,10,,,0,11
1,Connecticut,Female,50-64 years,23,15,,0,30
1,Connecticut,Female,55-64 years,15,11,,0,21
1,Connecticut,Female,65-74 years,25,20,12,0,33
1,Connecticut,Female,75-84 years,28,24,11,0,41
1,Connecticut,Female,85 years and over,33,36,12,0,57
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,,0,0,
1,Connecticut,Male,1-4 years,0,,0,0,
1,Connecticut,Male,5-14 years,0,0,0,0,0
1,Connecticut,Male,15-24 years,0,0,0,0,0
1,Connecticut,Male,18-29 years,0,0,0,0,0
1,Connecticut,Male,25-34 years,,,,0,
1,Connecticut,Male,30-39 years,,,,0,
1,Connecticut,Male,35-44 years,,,0,0,
1,Connecticut,Male,40-49 years,,,0,0,
1,Connecticut,Male,45-54 years,,,,0,12
1,Connecticut,Male,50-64 years,24,17,,0,33
1,Connecticut,Male,55-64 years,20,12,,0,26
1,Connecticut,Male,65-74 years,24,17,,0,33
1,Connecticut,Male,75-84 years,22,31,11,0,42
1,Connecticut,Male,85 years and over,17,18,,0,28
1,Connecticut,Female,Under 1 year,0,0,0,0,0
1,Connecticut,Female,0-17 years,0,0,0,0,0
1,Connecticut,Female,1-4 years,0,0,0,0,0
1,Connecticut,Female,5-14 years,0,0,0,0,0
1,Connecticut,Female,15-24 years,0,0,0,0,0
1,Connecticut,Female,18-29 years,,0,0,0,
1,Connecticut,Female,25-34 years,,0,0,0,
1,Connecticut,Female,30-39 years,0,0,0,0,0
1,Connecticut,Female,35-44 years,,,,0,
1,Connecticut,Female,40-49 years,,,,0,
1,Connecticut,Female,45-54 years,,,,0,
1,Connecticut,Female,50-64 years,19,14,12,0,21
1,Connecticut,Female,55-64 years,18,13,11,0,20
1,Connecticut,Female,65-74 years,25,22,13,0,34
1,Connecticut,Female,75-84 years,18,18,,0,29
1,Connecticut,Female,85 years and over,29,30,10,0,49
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,0,0,0,0
1,Connecticut,Male,1-4 years,0,0,0,0,0
1,Connecticut,Male,5-14 years,0,0,0,0,0
1,Connecticut,Male,15-24 years,0,0,0,0,0
1,Connecticut,Male,18-29 years,0,0,0,0,0
1,Connecticut,Male,25-34 years,,0,0,0,
1,Connecticut,Male,30-39 years,,0,0,0,
1,Connecticut,Male,35-44 years,,,,0,
1,Connecticut,Male,40-49 years,10,,,0,10
1,Connecticut,Male,45-54 years,14,,,0,16
1,Connecticut,Male,50-64 years,23,15,,0,31
1,Connecticut,Male,55-64 years,14,,,0,20
1,Connecticut,Male,65-74 years,19,21,10,0,30
1,Connecticut,Male,75-84 years,,15,,0,21
1,Connecticut,Male,85 years and over,11,24,,0,29
1,Connecticut,Female,Under 1 year,0,0,0,0,0
1,Connecticut,Female,0-17 years,0,0,0,0,0
1,Connecticut,Female,1-4 years,0,0,0,0,0
1,Connecticut,Female,5-14 years,0,0,0,0,0
1,Connecticut,Female,15-24 years,0,0,0,0,0
1,Connecticut,Female,18-29 years,0,0,0,0,0
1,Connecticut,Female,25-34 years,0,0,0,0,0
1,Connecticut,Female,30-39 years,,,,0,
1,Connecticut,Female,35-44 years,,,,0,
1,Connecticut,Female,40-49 years,0,0,0,0,0
1,Connecticut,Female,45-54 years,,0,0,0,
1,Connecticut,Female,50-64 years,12,13,,0,20
1,Connecticut,Female,55-64 years,,13,,0,17
1,Connecticut,Female,65-74 years,14,17,,0,23
1,Connecticut,Female,75-84 years,,11,,0,15
1,Connecticut,Female,85 years and over,10,28,,0,33
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,0,0,0,0
1,Connecticut,Male,1-4 years,0,0,0,0,0
1,Connecticut,Male,5-14 years,0,0,0,0,0
1,Connecticut,Male,15-24 years,0,,0,0,
1,Connecticut,Male,18-29 years,0,,0,0,
1,Connecticut,Male,25-34 years,0,0,0,0,0
1,Connecticut,Male,30-39 years,0,0,0,0,0
1,Connecticut,Male,35-44 years,,,,0,
1,Connecticut,Male,40-49 years,,,,0,
1,Connecticut,Male,45-54 years,,,0,0,
1,Connecticut,Male,50-64 years,,,,0,
1,Connecticut,Male,55-64 years,,,,0,
1,Connecticut,Male,65-74 years,,,,0,
1,Connecticut,Male,75-84 years,,17,0,0,20
1,Connecticut,Male,85 years and over,,20,,0,22
1,Connecticut,Female,Under 1 year,0,0,0,0,0
1,Connecticut,Female,0-17 years,0,0,0,0,0
1,Connecticut,Female,1-4 years,0,0,0,0,0
1,Connecticut,Female,5-14 years,0,0,0,0,0
1,Connecticut,Female,15-24 years,0,0,0,0,0
1,Connecticut,Female,18-29 years,0,0,0,0,0
1,Connecticut,Female,25-34 years,0,,0,0,
1,Connecticut,Female,30-39 years,0,,0,0,
1,Connecticut,Female,35-44 years,0,0,0,0,0
1,Connecticut,Female,40-49 years,0,,0,0,
1,Connecticut,Female,45-54 years,,,,0,
1,Connecticut,Female,50-64 years,,,,0,10
1,Connecticut,Female,55-64 years,,,,0,
1,Connecticut,Female,65-74 years,0,11,0,0,11
1,Connecticut,Female,75-84 years,,22,,0,22
1,Connecticut,Female,85 years and over,,23,,0,24
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,,0,0,
1,Connecticut,Male,1-4 years,0,0,0,0,0
1,Connecticut,Male,5-14 years,0,0,0,0,0
1,Connecticut,Male,15-24 years,0,,0,0,
1,Connecticut,Male,18-29 years,0,,0,0,
1,Connecticut,Male,25-34 years,0,,0,0,
1,Connecticut,Male,30-39 years,,,0,0,
1,Connecticut,Male,35-44 years,,,0,0,
1,Connecticut,Male,40-49 years,,0,0,0,
1,Connecticut,Male,45-54 years,0,,0,0,
1,Connecticut,Male,50-64 years,,,,0,
1,Connecticut,Male,55-64 years,,,,0,
1,Connecticut,Male,65-74 years,,14,,0,16
1,Connecticut,Male,75-84 years,,11,,0,12
1,Connecticut,Male,85 years and over,,21,0,0,22
1,Connecticut,Female,Under 1 year,0,0,0,0,0
1,Connecticut,Female,0-17 years,0,0,0,0,0
1,Connecticut,Female,1-4 years,0,0,0,0,0
1,Connecticut,Female,5-14 years,0,0,0,0,0
1,Connecticut,Female,15-24 years,0,0,0,0,0
1,Connecticut,Female,18-29 years,0,0,0,0,0
1,Connecticut,Female,25-34 years,0,0,0,0,0
1,Connecticut,Female,30-39 years,0,0,0,0,0
1,Connecticut,Female,35-44 years,0,0,0,0,0
1,Connecticut,Female,40-49 years,0,0,0,0,0
1,Connecticut,Female,45-54 years,0,,0,0,
1,Connecticut,Female,50-64 years,,,0,0,11
1,Connecticut,Female,55-64 years,,,0,0,10
1,Connecticut,Female,65-74 years,,10,,0,11
1,Connecticut,Female,75-84 years,,13,,0,15
1,Connecticut,Female,85 years and over,,17,0,0,18
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,0,0,0,0
1,Connecticut,Male,1-4 years,0,0,0,0,0
1,Connecticut,Male,5-14 years,0,0,0,0,0
1,Connecticut,Male,15-24 years,0,0,0,0,0
1,Connecticut,Male,18-29 years,0,0,0,0,0
1,Connecticut,Male,25-34 years,0,0,0,0,0
1,Connecticut,Male,30-39 years,,0,0,0,
1,Connecticut,Male,35-44 years,,,,0,
1,Connecticut,Male,40-49 years,,,,0,
1,Connecticut,Male,45-54 years,,,,0,10
1,Connecticut,Male,50-64 years,21,25,12,0,34
1,Connecticut,Male,55-64 years,15,18,,0,27
1,Connecticut,Male,65-74 years,,20,,0,22
