State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
Alaska,Male,50-64 years,0,,0,0,
Alaska,Male,55-64 years,0,,0,0,
Alaska,Male,65-74 years,0,,0,0,
Alaska,Male,75-84 years,0,,0,0,
Alaska,Male,85 years and over,,0,0,0,
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,0,0,0,0
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,0,0,0,0,0
Alaska,Female,25-34 years,0,0,0,0,0
Alaska,Female,30-39 years,0,,0,0,
Alaska,Female,35-44 years,0,,0,0,
Alaska,Female,40-49 years,0,0,0,0,0
Alaska,Female,45-54 years,0,0,0,0,0
Alaska,Female,50-64 years,0,,0,0,
Alaska,Female,55-64 years,0,,0,0,
Alaska,Female,65-74 years,0,,0,0,
Alaska,Female,75-84 years,0,,0,0,
Alaska,Female,85 years and over,0,,0,0,
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,0,0,0,0,0
Alaska,Male,25-34 years,0,0,0,0,0
Alaska,Male,30-39 years,0,0,0,0,0
Alaska,Male,35-44 years,0,0,0,0,0
Alaska,Male,40-49 years,0,0,0,0,0
Alaska,Male,45-54 years,0,0,0,0,0
Alaska,Male,50-64 years,0,0,0,0,0
Alaska,Male,55-64 years,0,0,0,0,0
Alaska,Male,65-74 years,0,0,0,0,0
Alaska,Male,75-84 years,,,,0,
Alaska,Male,85 years and over,0,0,0,0,0
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,0,0,0,0
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,,0,0,
Alaska,Female,18-29 years,0,,0,0,
Alaska,Female,25-34 years,0,0,0,0,0
Alaska,Female,30-39 years,0,0,0,0,0
Alaska,Female,35-44 years,0,,0,0,
Alaska,Female,40-49 years,0,,0,0,
Alaska,Female,45-54 years,0,,0,0,
Alaska,Female,50-64 years,0,,0,0,
Alaska,Female,55-64 years,0,,0,0,
Alaska,Female,65-74 years,0,0,0,0,0
Alaska,Female,75-84 years,,,,0,
Alaska,Female,85 years and over,0,0,0,0,0
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,0,0,0,0,0
Alaska,Male,25-34 years,0,0,0,0,0
Alaska,Male,30-39 years,0,0,0,0,0
Alaska,Male,35-44 years,0,0,0,0,0
Alaska,Male,40-49 years,,,,0,
Alaska,Male,45-54 years,,,,0,
Alaska,Male,50-64 years,,,,0,
Alaska,Male,55-64 years,,,,0,
Alaska,Male,65-74 years,,,,0,
Alaska,Male,75-84 years,,,0,0,
Alaska,Male,85 years and over,0,,0,0,
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,0,0,0,0
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,0,0,0,0,0
Alaska,Female,25-34 years,0,0,0,0,0
Alaska,Female,30-39 years,0,0,0,0,0
Alaska,Female,35-44 years,0,0,0,0,0
Alaska,Female,40-49 years,0,0,0,0,0
Alaska,Female,45-54 years,0,,0,0,
Alaska,Female,50-64 years,,,,0,
Alaska,Female,55-64 years,,,,0,
Alaska,Female,65-74 years,0,0,0,0,0
Alaska,Female,75-84 years,,,,0,
Alaska,Female,85 years and over,,,,0,
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,0,0,0,0,0
Alaska,Male,25-34 years,0,0,0,0,0
Alaska,Male,30-39 years,0,0,0,0,0
Alaska,Male,35-44 years,0,0,0,0,0
Alaska,Male,40-49 years,0,0,0,0,0
Alaska,Male,45-54 years,,,0,0,
Alaska,Male,50-64 years,,,0,0,
Alaska,Male,55-64 years,,,0,0,
Alaska,Male,65-74 years,,,,0,10
Alaska,Male,75-84 years,,,,0,
Alaska,Male,85 years and over,,,,0,
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,0,0,0,0
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,0,0,0,0,0
Alaska,Female,25-34 years,0,0,0,0,0
Alaska,Female,30-39 years,0,0,0,0,0
Alaska,Female,35-44 years,0,0,0,0,0
Alaska,Female,40-49 years,,,,0,
Alaska,Female,45-54 years,,,,0,
Alaska,Female,50-64 years,0,0,0,0,0
Alaska,Female,55-64 years,0,0,0,0,0
Alaska,Female,65-74 years,,0,0,0,
Alaska,Female,75-84 years,,,,0,
Alaska,Female,85 years and over,,,0,0,
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,0,0,0,0,0
Alaska,Male,25-34 years,0,0,0,0,0
Alaska,Male,30-39 years,0,,0,0,
Alaska,Male,35-44 years,0,,0,0,
Alaska,Male,40-49 years,0,,0,0,
Alaska,Male,45-54 years,0,,0,0,
Alaska,Male,50-64 years,,,0,0,
Alaska,Male,55-64 years,,0,0,0,
Alaska,Male,65-74 years,,,,0,
Alaska,Male,75-84 years,,,,0,
Alaska,Male,85 years and over,,,0,0,
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,0,0,0,0
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,0,0,0,0,0
Alaska,Female,25-34 years,0,0,0,0,0
Alaska,Female,30-39 years,0,,0,0,
Alaska,Female,35-44 years,,,,0,
Alaska,Female,40-49 years,,,,0,
Alaska,Female,45-54 years,,,0,0,
Alaska,Female,50-64 years,,,0,0,
Alaska,Female,55-64 years,,,0,0,
Alaska,Female,65-74 years,,,,0,
Alaska,Female,75-84 years,0,0,0,0,0
Alaska,Female,85 years and over,,,,0,
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,,0,0,
Alaska,Male,18-29 years,0,,0,0,
Alaska,Male,25-34 years,0,,0,0,
Alaska,Male,30-39 years,0,,0,0,
Alaska,Male,35-44 years,0,,0,0,
Alaska,Male,40-49 years,,,0,0,
Alaska,Male,45-54 years,,,0,0,
Alaska,Male,50-64 years,,,0,0,
Alaska,Male,55-64 years,,,0,0,
Alaska,Male,65-74 years,,,,0,
Alaska,Male,75-84 years,,,,0,
Alaska,Male,85 years and over,,,,0,
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,0,0,0,0
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,,,0,0,
Alaska,Female,25-34 years,,,0,0,
Alaska,Female,30-39 years,0,,0,0,
Alaska,Female,35-44 years,,,,0,
Alaska,Female,40-49 years,,,,0,
Alaska,Female,45-54 years,0,0,0,0,0
Alaska,Female,50-64 years,,,,0,
Alaska,Female,55-64 years,,,,0,
Alaska,Female,65-74 years,,,,0,
Alaska,Female,75-84 years,,,,0,
Alaska,Female,85 years and over,,,,0,
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,0,0,0,0,0
Alaska,Male,25-34 years,0,0,0,0,0
Alaska,Male,30-39 years,,,,0,
Alaska,Male,35-44 years,,,,0,
Alaska,Male,40-49 years,,,,0,
Alaska,Male,45-54 years,,,0,0,
Alaska,Male,50-64 years,,,,0,
Alaska,Male,55-64 years,,,,0,
Alaska,Male,65-74 years,,,,0,14
Alaska,Male,75-84 years,12,11,10,0,13
Alaska,Male,85 years and over,,,,0,10
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,0,0,0,0
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,,,,0,
Alaska,Female,18-29 years,,,,0,
Alaska,Female,25-34 years,,,,0,
Alaska,Female,30-39 years,0,0,0,0,0
Alaska,Female,35-44 years,,0,0,0,
Alaska,Female,40-49 years,,0,0,0,
Alaska,Female,45-54 years,0,0,0,0,0
Alaska,Female,50-64 years,,,,0,
Alaska,Female,55-64 years,,,,0,
Alaska,Female,65-74 years,,,,0,
Alaska,Female,75-84 years,,,,0,
Alaska,Female,85 years and over,12,11,,0,16
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,0,0,0,0,0
Alaska,Male,25-34 years,0,0,0,0,0
Alaska,Male,30-39 years,,0,0,0,
Alaska,Male,35-44 years,,,,0,
Alaska,Male,40-49 years,,,,0,
Alaska,Male,45-54 years,,,0,0,
Alaska,Male,50-64 years,,,,,11
Alaska,Male,55-64 years,,,,,
Alaska,Male,65-74 years,21,12,10,0,23
Alaska,Male,75-84 years,19,12,10,0,21
Alaska,Male,85 years and over,,,,0,11
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,0,0,0,0
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,0,0,0,0,0
Alaska,Female,25-34 years,0,0,0,0,0
Alaska,Female,30-39 years,0,0,0,0,0
Alaska,Female,35-44 years,0,0,0,0,0
Alaska,Female,40-49 years,0,,0,0,
Alaska,Female,45-54 years,0,,0,0,
Alaska,Female,50-64 years,,,,0,
Alaska,Female,55-64 years,,,,0,
Alaska,Female,65-74 years,10,,,0,11
Alaska,Female,75-84 years,13,11,11,0,13
Alaska,Female,85 years and over,11,,,0,13
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,0,0,0,0,0
Alaska,Male,25-34 years,0,0,0,0,0
Alaska,Male,30-39 years,0,0,0,0,0
Alaska,Male,35-44 years,0,0,0,0,0
Alaska,Male,40-49 years,0,,0,0,
Alaska,Male,45-54 years,,,0,0,
Alaska,Male,50-64 years,,,,0,
Alaska,Male,55-64 years,,,,0,
Alaska,Male,65-74 years,,,,0,
Alaska,Male,75-84 years,,,,0,
Alaska,Male,85 years and over,10,,,0,11
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,0,0,0,0
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,0,0,0,0,0
Alaska,Female,25-34 years,0,0,0,0,0
Alaska,Female,30-39 years,0,0,0,0,0
Alaska,Female,35-44 years,0,0,0,0,0
Alaska,Female,40-49 years,,,,0,
Alaska,Female,45-54 years,,,,0,
Alaska,Female,50-64 years,,,,0,
Alaska,Female,55-64 years,,,,0,
Alaska,Female,65-74 years,,,,0,
Alaska,Female,75-84 years,,,,0,
Alaska,Female,85 years and over,,,,0,
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,,0,0,0,
Alaska,Male,25-34 years,,0,0,0,
Alaska,Male,30-39 years,0,0,0,0,0
Alaska,Male,35-44 years,0,0,0,0,0
Alaska,Male,40-49 years,0,0,0,0,0
Alaska,Male,45-54 years,0,0,0,0,0
Alaska,Male,50-64 years,,,,0,
Alaska,Male,55-64 years,,,,0,
Alaska,Male,65-74 years,,,,0,
Alaska,Male,75-84 years,,,,0,
Alaska,Male,85 years and over,,,,0,
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,0,0,0,0
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,0,0,0,0,0
Alaska,Female,25-34 years,0,0,0,0,0
Alaska,Female,30-39 years,0,,0,0,
Alaska,Female,35-44 years,0,,0,0,
Alaska,Female,40-49 years,0,0,0,0,0
Alaska,Female,45-54 years,0,0,0,0,0
Alaska,Female,50-64 years,0,0,0,0,0
Alaska,Female,55-64 years,0,0,0,0,0
Alaska,Female,65-74 years,,,,0,
Alaska,Female,75-84 years,,,,0,
Alaska,Female,85 years and over,,,,0,
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,0,0,0,0,0
Alaska,Male,25-34 years,0,0,0,0,0
Alaska,Male,30-39 years,0,0,0,0,0
Alaska,Male,35-44 years,0,0,0,0,0
Alaska,Male,40-49 years,0,0,0,0,0
Alaska,Male,45-54 years,0,0,0,0,0
Alaska,Male,50-64 years,,,,0,
Alaska,Male,55-64 years,,,,0,
Alaska,Male,65-74 years,,,,0,
Alaska,Male,75-84 years,,,,0,
Alaska,Male,85 years and over,0,0,0,0,0
Alaska,Female,Under 1 year,0,,0,0,
Alaska,Female,0-17 years,0,,0,0,
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,0,0,0,0,0
Alaska,Female,25-34 years,,0,0,0,
Alaska,Female,30-39 years,,0,0,0,
Alaska,Female,35-44 years,0,0,0,0,0
Alaska,Female,40-49 years,,0,0,0,
Alaska,Female,45-54 years,,0,0,0,
Alaska,Female,50-64 years,0,,0,0,
Alaska,Female,55-64 years,0,,0,0,
Alaska,Female,65-74 years,,,,0,
Alaska,Female,75-84 years,,,,0,
Alaska,Female,85 years and over,,0,0,0,
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,0,0,0,0,0
Alaska,Male,25-34 years,0,,0,0,
Alaska,Male,30-39 years,0,,0,0,
Alaska,Male,35-44 years,0,,0,0,
Alaska,Male,40-49 years,,0,0,0,
Alaska,Male,45-54 years,,,,0,
Alaska,Male,50-64 years,,,,0,
Alaska,Male,55-64 years,,,,0,
Alaska,Male,65-74 years,,,,0,
Alaska,Male,75-84 years,,,,0,
Alaska,Male,85 years and over,0,,0,0,
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,0,0,0,0
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,0,0,0,0,0
Alaska,Female,25-34 years,0,0,0,0,0
Alaska,Female,30-39 years,0,0,0,0,0
Alaska,Female,35-44 years,0,0,0,0,0
Alaska,Female,40-49 years,0,0,0,0,0
Alaska,Female,45-54 years,0,,0,0,
Alaska,Female,50-64 years,0,,0,0,
Alaska,Female,55-64 years,0,,0,0,
Alaska,Female,65-74 years,,,0,0,
Alaska,Female,75-84 years,,,,0,
Alaska,Female,85 years and over,,,,0,
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,,,,0,
Alaska,Male,25-34 years,,,,0,
Alaska,Male,30-39 years,0,,0,0,
Alaska,Male,35-44 years,0,0,0,0,0
Alaska,Male,40-49 years,0,0,0,0,0
Alaska,Male,45-54 years,,,,0,
Alaska,Male,50-64 years,,,,0,
Alaska,Male,55-64 years,,,,0,
Alaska,Male,65-74 years,,,,0,
Alaska,Male,75-84 years,,,,0,
Alaska,Male,85 years and over,,,,0,
Alaska,Female,Under 1 year,,0,0,0,
Alaska,Female,0-17 years,,0,0,0,
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,0,0,0,0,0
Alaska,Female,25-34 years,0,0,0,0,0
Alaska,Female,30-39 years,,0,0,0,
Alaska,Female,35-44 years,,0,0,0,
Alaska,Female,40-49 years,0,0,0,0,0
Alaska,Female,45-54 years,,0,0,0,
Alaska,Female,50-64 years,,,,0,
Alaska,Female,55-64 years,,,,0,
Alaska,Female,65-74 years,,,,0,
Alaska,Female,75-84 years,,,,0,
Alaska,Female,85 years and over,,,,0,
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,0,0,0,0,0
Alaska,Male,25-34 years,,0,0,0,
Alaska,Male,30-39 years,,0,0,0,
Alaska,Male,35-44 years,0,0,0,0,0
Alaska,Male,40-49 years,0,0,0,0,0
Alaska,Male,45-54 years,0,0,0,0,0
Alaska,Male,50-64 years,0,,0,0,
Alaska,Male,55-64 years,0,,0,0,
Alaska,Male,65-74 years,,,,0,
Alaska,Male,75-84 years,0,0,0,0,0
Alaska,Male,85 years and over,,,,0,
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,0,0,0,0
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,0,0,0,0,0
Alaska,Female,25-34 years,0,0,0,0,0
Alaska,Female,30-39 years,0,0,0,0,0
Alaska,Female,35-44 years,0,0,0,0,0
Alaska,Female,40-49 years,0,0,0,0,0
Alaska,Female,45-54 years,0,0,0,0,0
Alaska,Female,50-64 years,0,,0,0,
Alaska,Female,55-64 years,0,,0,0,
Alaska,Female,65-74 years,,,,0,
Alaska,Female,75-84 years,0,,0,0,
Alaska,Female,85 years and over,0,,0,0,
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,0,0,0,0,0
Alaska,Male,25-34 years,0,,0,0,
Alaska,Male,30-39 years,0,,0,0,
Alaska,Male,35-44 years,0,0,0,0,0
Alaska,Male,40-49 years,,,,0,
Alaska,Male,45-54 years,,,,0,
Alaska,Male,50-64 years,,,,0,
Alaska,Male,55-64 years,,,,0,
Alaska,Male,65-74 years,,,,0,
Alaska,Male,75-84 years,,,,0,
Alaska,Male,85 years and over,,,,0,
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,0,0,0,0
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,0,0,0,0,0
Alaska,Female,25-34 years,0,0,0,0,0
Alaska,Female,30-39 years,0,,0,0,
Alaska,Female,35-44 years,0,,0,0,
Alaska,Female,40-49 years,,,,0,
Alaska,Female,45-54 years,,,,0,
Alaska,Female,50-64 years,,,0,0,
Alaska,Female,55-64 years,,,0,0,
Alaska,Female,65-74 years,,,,0,
Alaska,Female,75-84 years,,,,0,
Alaska,Female,85 years and over,,,,0,
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,,,,0,
Alaska,Male,18-29 years,,,,0,
Alaska,Male,25-34 years,,,,0,
Alaska,Male,30-39 years,,,,0,
Alaska,Male,35-44 years,,,,0,
Alaska,Male,40-49 years,,,,0,
Alaska,Male,45-54 years,13,,,0,13
Alaska,Male,50-64 years,25,17,14,0,28
Alaska,Male,55-64 years,15,12,,0,18
Alaska,Male,65-74 years,17,10,10,0,17
Alaska,Male,75-84 years,14,12,10,0,16
Alaska,Male,85 years and over,,,,0,
Alaska,Female,Under 1 year,,0,0,0,
Alaska,Female,0-17 years,,0,0,0,
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,,,,0,
Alaska,Female,25-34 years,,,,0,
Alaska,Female,30-39 years,,,0,0,
Alaska,Female,35-44 years,,,,0,
Alaska,Female,40-49 years,,,,0,
Alaska,Female,45-54 years,,,,0,
Alaska,Female,50-64 years,,,,0,
Alaska,Female,55-64 years,,,,0,
Alaska,Female,65-74 years,,,,0,
Alaska,Female,75-84 years,,,,0,11
Alaska,Female,85 years and over,,,,0,
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,0,0,0,0,0
Alaska,Male,25-34 years,,,,0,
Alaska,Male,30-39 years,,,,0,
Alaska,Male,35-44 years,,,,0,
Alaska,Male,40-49 years,,,,0,10
Alaska,Male,45-54 years,17,13,11,0,19
Alaska,Male,50-64 years,39,26,24,0,41
Alaska,Male,55-64 years,28,19,18,0,29
Alaska,Male,65-74 years,29,21,20,0,30
Alaska,Male,75-84 years,17,19,13,0,23
Alaska,Male,85 years and over,14,,,0,15
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,0,0,0,0
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,,0,0,0,
Alaska,Female,25-34 years,,,,0,
Alaska,Female,30-39 years,,,,0,
Alaska,Female,35-44 years,,,,0,
Alaska,Female,40-49 years,,,,0,
Alaska,Female,45-54 years,,,,0,
Alaska,Female,50-64 years,13,,,0,15
Alaska,Female,55-64 years,11,,,0,13
Alaska,Female,65-74 years,23,17,16,0,24
Alaska,Female,75-84 years,17,14,13,0,18
Alaska,Female,85 years and over,16,,,0,16
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,,0,0,0,
Alaska,Male,25-34 years,,,,0,
Alaska,Male,30-39 years,,,,0,
Alaska,Male,35-44 years,,,,0,12
Alaska,Male,40-49 years,12,,,0,14
Alaska,Male,45-54 years,18,10,,0,19
Alaska,Male,50-64 years,43,31,29,0,45
Alaska,Male,55-64 years,31,24,23,0,32
Alaska,Male,65-74 years,35,24,22,0,37
Alaska,Male,75-84 years,34,23,20,0,37
Alaska,Male,85 years and over,,,,0,
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,0,0,0,0
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,,,,0,
Alaska,Female,25-34 years,,,,0,
Alaska,Female,30-39 years,,,,0,
Alaska,Female,35-44 years,,,,0,
Alaska,Female,40-49 years,,,,0,
Alaska,Female,45-54 years,,,,0,
Alaska,Female,50-64 years,22,,,0,22
Alaska,Female,55-64 years,17,,,0,17
Alaska,Female,65-74 years,18,14,13,0,19
Alaska,Female,75-84 years,15,10,,0,16
Alaska,Female,85 years and over,13,,,0,15
Alaska,Male,Under 1 year,0,0,0,0,0
Alaska,Male,0-17 years,0,0,0,0,0
Alaska,Male,1-4 years,0,0,0,0,0
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,,0,0,0,
Alaska,Male,18-29 years,,,,0,
Alaska,Male,25-34 years,,,,0,
Alaska,Male,30-39 years,,,,0,
Alaska,Male,35-44 years,,,,0,
Alaska,Male,40-49 years,,,,0,
Alaska,Male,45-54 years,,,,0,
Alaska,Male,50-64 years,27,18,12,,34
Alaska,Male,55-64 years,23,15,,,30
Alaska,Male,65-74 years,18,16,13,0,21
Alaska,Male,75-84 years,,,,0,
Alaska,Male,85 years and over,,,,0,
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,0,0,0,0
Alaska,Female,1-4 years,0,0,0,0,0
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
Alaska,Female,18-29 years,0,0,0,0,0
Alaska,Female,25-34 years,0,0,0,0,0
Alaska,Female,30-39 years,,,,0,
Alaska,Female,35-44 years,,,,0,
Alaska,Female,40-49 years,,,,0,
Alaska,Female,45-54 years,,,,0,
Alaska,Female,50-64 years,,,,0,
Alaska,Female,55-64 years,,,,0,
Alaska,Female,65-74 years,15,13,12,0,16
Alaska,Female,75-84 years,15,10,,0,17
Alaska,Female,85 years and over,,,0,0,
Alaska,Male,Under 1 year,0,,0,0,
Alaska,Male,0-17 years,0,,0,0,
Alaska,Male,1-4 years,0,,0,0,
Alaska,Male,5-14 years,0,0,0,0,0
Alaska,Male,15-24 years,0,0,0,0,0
Alaska,Male,18-29 years,0,0,0,0,0
Alaska,Male,25-34 years,,0,0,0,
Alaska,Male,30-39 years,,,0,0,
Alaska,Male,35-44 years,,,0,0,
Alaska,Male,40-49 years,,,,0,
Alaska,Male,45-54 years,,,,0,
Alaska,Male,50-64 years,14,,,0,16
Alaska,Male,55-64 years,10,,,0,11
Alaska,Male,65-74 years,,,,0,10
Alaska,Male,75-84 years,,,,0,
Alaska,Male,85 years and over,,,,0,
Alaska,Female,Under 1 year,0,0,0,0,0
Alaska,Female,0-17 years,0,,0,0,
Alaska,Female,1-4 years,0,,0,0,
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,0,0,0,0,0
